"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn1_TF5","Burn1_TF6","Burn1_TF7","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn2_TF5","Burn2_TF6","Burn2_TF7","Burn2_TF8","Burn2_TF9","Burn2_TF10","Burn2_TF11","Burn2_TF12","Burn2_TF13","Burn2_TF14","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn3_TF5","Burn3_TF6","Burn3_TF7","Burn3_TF8","Burn3_TF9","Burn4_TF1","Burn4_TF2","Burn4_TF3","Burn4_TF4","Burn4_TF5","Burn4_TF6","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A3_TF2","A3_TF3","A4_TF1","A5_TF1","A5_TF2","A6_TF1","A6_TF2","A6_TF3","A6_TF4","A6_TF5","B1_TF1","B1_TF2","B1_TF3","B2_TF1","B2_TF2","B2_TF3","B2_TF4","B2_TF5","B2_TF6","B2_TF7","B2_TF8","B2_TF9","B2_TF10","B2_TF11","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B3_TF6","B3_TF7","B3_TF8","B3_TF9","B3_TF10","B3_TF11","B3_TF12","B3_TF13","B3_TF14","B3_TF15","B3_TF16","B3_TF17","B4_TF1","B4_TF2","B4_TF3","B4_TF4","B5_TF1","B5_TF2","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C2_TF5","C2_TF6","C3_TF1","C4_TF1","C4_TF2","C4_TF3","C4_TF4","C4_TF5","C4_TF6","C5_TF1","C5_TF2","C6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140","Target141","Target142","Target143","Target144","Target145","Target146","Target147","Target148","Target149","Target150","Target151","Target152","Target153","Target154","Target155","Target156","Target157","Target158","Target159","Target160","Target161","Target162","Target163","Target164","Target165","Target166","Target167","Target168","Target169","Target170","Target171","Target172","Target173","Target174","Target175","Target176","Target177","Target178","Target179","Target180","Target181","Target182","Target183","Target184","Target185","Target186","Target187","Target188","Target189","Target190","Target191","Target192","Target193","Target194","Target195","Target196","Target197","Target198","Target199","Target200","Target201","Target202","Target203","Target204","Target205","Target206","Target207","Target208","Target209","Target210","Target211","Target212","Target213","Target214","Target215","Target216","Target217","Target218","Target219","Target220","Target221","Target222","Target223","Target224","Target225","Target226","Target227","Target228","Target229","Target230","Target231","Target232","Target233","Target234","Target235","Target236","Target237","Target238","Target239","Target240","Target241","Target242","Target243","Target244","Target245","Target246","Target247","Target248","Target249","Target250","Target251","Target252","Target253","Target254","Target255","Target256","Target257","Target258","Target259","Target260","Target261","Target262","Target263","Target264","Target265","Target266","Target267","Target268","Target269","Target270","Target271","Target272","Target273","Target274","Target275","Target276","Target277","Target278","Target279","Target280","Target281","Target282","Target283","Target284","Target285","Target286","Target287","Target288","Target289","Target290","Target291","Target292","Target293","Target294","Target295","Target296","Target297","Target298","Target299","Target300","Target301","Target302","Target303","Target304","Target305","Target306","Target307","Target308","Target309","Target310","Target311","Target312","Target313","Target314","Target315","Target316","Target317","Target318","Target319","Target320","Target321","Target322","Target323","Target324","Target325","Target326","Target327","Target328","Target329","Target330","Target331","Target332","Target333","Target334","Target335","Target336","Target337","Target338","Target339","Target340","Target341","Target342","Target343","Target344","Target345","Target346","Target347","Target348","Target349","Target350","HK1","HK2","HK3","HK4","HK5","HK6","HK7","HK8","HK9","HK10"
"cell240",30,29,29,44,27,14,33,31,26,42,27,20,19,23,31,11,28,32,14,27,21,27,27,44,15,23,12,22,21,21,25,23,15,27,15,7,37,24,25,10,7,15,29,22,25,14,17,8,23,10,27,17,11,37,7,5,14,5,4,11,2,14,3,9,4,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,9,0,21,10,0,0,0,0,15,0,18,0,20,0,8,23,16,2,0,0,12,0,18,0,12,7,0,23,0,29,13,19,0,6,0,0,0,24,0,35,7,0,7,18,0,0,0,17,12,3,0,0,4,0,0,0,24,0,0,0,18,0,3,0,20,37,22,27,19,13,12,44,9,18,0,12,12,14,6,0,0,2,0,9,0,0,0,38,25,12,21,25,20,38,1,10,23,33,11,42,0,6,17,11,0,19,26,6,9,0,9,14,31,0,1,31,24,28,28,29,20,14,26,8,3,0,8,21,28,15,0,43,31,0,1,20,16,0,41,21,21,0,0,13,0,16,0,0,24,28,0,0,0,12,0,0,0,28,0,0,14,0,26,0,0,21,0,6,34,26,11,2,24,26,12,25,32,20,0,0,0,15,23,20,0,27,19,20,0,0,0,0,0,16,0,11,8,12,47,26,0,43,17,7,6,13,18,0,13,0,0,30,23,0,15,14,20,0,0,0,0,0,19,8,20,0,0,44,0,0,0,0,28,40,21,0,0,19,34,10,0,24,0,0,0,0,9,0,25,13,8,27,6,22,22,28,4,0,6,12,17,3,3,0,0,25,0,0,16,13,22,24,2,34,0,0,0,2,11,0,10,19,25,24,9,0,0,0,26,0,0,0,32,0,14,10,11,11,38,25,33,0,0,20,20,31,25,45,1,17,22,31,8,0,0,0,0,21,19,4,7,0,17,18,0,26,0,36,17,26,0,18,22,18,6,0,0,0,20,0,4,0,7,0,40,33,0,29,0,40,41,27,37,34,9,23,26,37
"cell241",39,33,26,21,38,18,30,24,16,25,23,30,10,17,26,18,24,19,21,14,15,11,20,47,22,19,20,23,13,20,14,16,9,28,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,11,19,18,41,17,20,21,11,15,18,19,19,13,30,9,37,42,24,11,31,33,33,17,32,39,29,19,20,29,15,26,12,16,23,18,9,26,9,9,18,13,7,0,10,22,21,16,26,26,0,0,23,0,0,0,21,18,0,29,25,19,18,16,0,22,1,19,0,0,25,22,14,8,38,15,1,16,22,22,6,17,17,26,0,0,0,12,0,28,22,29,22,13,31,5,25,7,0,10,13,0,2,1,3,30,0,35,20,27,0,0,0,0,0,12,0,3,0,18,28,23,20,21,17,28,30,17,0,2,27,11,0,23,12,9,7,32,0,22,0,0,33,23,11,12,23,13,32,29,18,18,31,36,34,19,17,0,0,10,11,32,1,17,27,31,0,20,0,1,0,19,26,29,20,20,14,22,4,11,0,11,0,0,2,21,27,13,0,0,0,17,0,15,29,0,18,13,2,18,0,16,27,0,20,10,14,19,16,23,17,15,0,9,14,0,17,36,66,15,20,1,1,25,25,20,0,42,18,0,11,17,13,2,0,0,8,28,20,13,27,17,18,22,22,26,37,16,17,23,0,44,0,42,28,0,21,14,4,10,28,21,7,0,25,22,32,22,12,16,15,16,24,35,2,28,18,0,21,0,28,8,0,12,34,19,38,41,1,0,25,7,24,35,10,0,2,10,13,32,15,22,0,0,3,8,17,2,18,30,18,17,33,0,0,0,9,10,24,21,0,20,15,0,4,22,12,0,24,14,18,25,0,13,0,1,13,32,43,0,14,38,7,0,16,14,16,0,27,5,0,2,0,0,19,23,0,8,0,18,32,11,22,6,27,24,33,12,0,0,12,0,16,16,3,1,0,13,27,2,44,3,16,12,24,38,20,15,9,8,30,36,15,15,16,23,8,10,4,30,30,20,0,0,26,35,15,21,21,7,27,8,14
"cell242",22,38,31,40,29,20,26,38,12,48,26,23,10,29,26,8,23,12,27,21,11,5,37,24,13,25,29,17,6,10,18,29,16,28,24,10,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,0,10,11,0,0,0,0,26,0,23,0,27,0,19,35,7,0,0,0,13,4,0,0,17,6,0,23,0,25,13,23,0,3,0,0,0,22,0,24,3,0,8,28,0,0,0,15,5,3,0,0,0,0,1,0,19,0,0,0,16,0,2,0,0,31,15,13,19,4,18,42,0,12,1,0,16,26,0,0,0,0,0,10,0,2,0,40,11,13,27,28,14,26,0,0,14,31,20,0,0,0,6,30,0,29,27,4,0,0,0,4,38,0,6,25,26,7,24,28,26,22,27,8,9,0,17,17,23,4,0,37,31,0,0,30,28,0,25,27,16,0,0,31,0,10,0,0,23,0,0,0,0,0,0,0,0,19,0,0,23,0,19,0,0,0,10,25,0,12,14,0,35,24,16,32,25,17,1,3,0,10,22,30,0,36,0,18,10,11,19,3,3,23,21,13,6,0,0,42,0,22,19,3,20,20,15,7,2,11,10,25,16,1,14,22,15,33,37,0,0,0,38,15,29,0,0,37,0,0,0,0,0,24,30,0,0,23,22,2,20,0,0,0,0,0,0,1,0,0,19,0,0,22,20,0,0,0,17,9,17,0,0,0,0,16,0,0,15,31,22,6,0,28,0,0,0,0,21,0,17,17,25,14,7,1,0,0,17,0,0,0,26,0,0,0,0,0,0,15,18,0,0,12,25,51,16,35,1,19,20,22,18,0,0,15,0,26,18,28,3,0,30,11,0,19,0,0,0,0,16,0,19,22,7,0,2,0,11,0,0,33,0,3,40,7,0,11,0,42,27,30,16,24,5,12,13,18
"cell243",34,36,43,41,21,21,49,33,18,35,21,16,15,26,35,8,15,32,14,43,14,19,27,28,26,31,21,19,18,24,24,27,14,46,12,10,41,19,17,23,11,11,17,40,33,13,17,5,15,29,28,19,22,13,10,24,34,18,7,25,8,12,10,21,9,1,6,14,7,10,3,8,14,8,6,6,9,21,5,8,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,18,0,18,13,0,0,0,0,16,0,21,0,23,0,4,21,23,15,13,16,10,1,15,0,12,9,0,19,0,30,6,20,0,9,0,0,0,34,0,37,3,0,4,31,0,0,0,13,10,8,0,2,16,0,0,0,14,0,0,0,11,4,6,0,27,32,12,11,8,16,14,38,13,57,0,12,9,10,14,11,6,15,22,5,4,0,0,20,19,5,33,48,16,37,22,23,32,29,22,42,12,20,7,10,2,18,27,8,8,7,25,3,21,0,3,31,34,20,26,37,15,30,25,24,1,0,10,12,8,22,7,41,34,0,0,12,20,0,18,25,19,0,0,40,0,5,0,0,21,17,2,0,0,7,0,0,0,23,0,0,13,0,44,0,4,26,0,3,24,15,17,0,39,34,14,35,35,24,4,0,0,16,18,23,0,37,11,17,0,0,0,0,0,27,0,24,14,16,54,35,0,14,13,0,5,28,40,2,15,0,0,30,15,0,16,8,26,0,0,0,0,0,22,1,13,0,0,27,0,0,0,0,33,28,21,0,0,8,27,5,4,30,0,0,0,0,33,0,22,9,6,34,18,7,25,29,15,20,23,11,7,13,10,4,0,29,0,0,9,21,33,5,0,26,0,0,0,0,16,0,15,27,32,16,16,0,0,0,31,0,0,0,36,5,30,5,15,10,30,26,26,0,5,2,16,30,22,14,0,13,17,38,19,0,0,0,0,18,29,0,1,3,11,10,0,35,1,32,12,24,0,12,14,13,18,0,0,0,14,0,11,0,8,0,40,20,0,8,0,33,54,21,25,26,5,21,30,33
"cell244",36,31,17,12,31,29,52,36,19,48,23,26,5,29,23,15,18,29,10,34,6,22,33,28,16,21,30,22,24,18,32,19,13,25,23,1,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,12,0,12,9,0,0,0,0,27,0,15,0,24,3,13,26,12,0,0,0,16,0,0,0,19,17,0,33,0,24,9,20,0,6,0,0,0,40,0,30,0,0,11,15,0,0,0,12,6,7,0,0,0,0,0,0,26,0,0,0,16,0,3,0,0,23,21,14,18,19,14,32,0,7,4,0,20,31,0,0,0,0,0,19,0,0,0,33,18,15,18,36,19,32,0,0,24,18,23,0,0,0,18,26,0,17,38,8,0,0,0,11,18,0,0,21,35,17,22,36,25,11,27,2,14,0,10,18,19,7,0,35,22,1,0,11,29,0,25,23,27,0,0,18,0,6,0,0,36,0,0,0,0,0,0,0,0,30,0,0,21,0,36,0,0,0,16,41,0,20,22,0,24,22,10,21,23,30,0,0,0,25,19,29,0,36,0,24,9,22,24,16,9,30,21,4,20,2,0,12,0,37,24,3,10,13,30,11,5,8,13,45,22,8,19,18,25,39,53,0,0,0,24,8,7,0,0,38,0,0,0,0,0,33,27,0,0,22,30,10,18,0,0,0,0,0,0,0,0,0,16,0,0,15,17,0,0,0,18,11,23,0,0,0,0,24,0,0,15,15,28,14,0,22,0,0,0,0,13,0,13,22,38,13,23,1,1,0,25,0,0,0,35,0,0,0,0,0,0,27,23,0,0,17,15,38,22,23,2,24,20,36,12,0,0,22,0,25,33,28,10,0,26,14,0,39,0,0,0,0,11,0,17,13,15,0,0,0,23,0,0,25,0,0,42,19,3,15,0,30,45,26,13,41,13,25,16,24
"cell245",28,34,32,31,20,20,38,29,12,54,24,26,10,29,30,5,29,17,11,15,19,22,43,28,24,23,32,15,23,19,24,25,15,27,14,20,2,0,3,5,23,21,18,29,32,28,19,18,34,17,19,24,18,30,13,28,19,31,37,24,11,10,17,25,18,14,31,19,37,26,28,27,34,24,26,9,24,33,38,9,41,28,15,22,28,27,14,25,16,15,7,34,25,18,21,3,5,18,35,21,31,20,0,0,11,0,0,0,46,10,1,28,25,24,9,43,0,34,0,17,1,4,21,16,28,11,18,16,4,17,20,19,14,32,35,27,0,0,0,14,0,32,32,24,29,20,35,0,29,21,0,13,12,0,0,2,6,16,0,34,44,20,0,5,21,5,0,12,0,10,0,34,29,13,22,24,21,12,48,26,0,0,16,18,0,39,20,8,23,35,0,6,0,0,29,7,15,8,24,20,42,24,21,24,20,31,33,20,22,0,1,10,15,31,0,24,19,26,0,25,0,1,10,29,35,41,50,26,22,26,15,5,0,16,0,0,12,28,17,20,0,0,0,36,0,23,25,0,20,13,3,46,0,27,28,2,30,23,26,19,20,19,24,17,0,20,18,0,17,42,39,40,26,0,0,32,12,13,0,39,28,0,32,30,19,0,3,0,5,17,23,11,40,13,12,2,0,0,33,8,16,29,0,44,23,44,13,0,41,28,3,15,24,33,10,0,17,25,32,26,19,21,13,7,0,1,1,47,28,0,1,0,35,14,0,23,29,24,34,28,4,0,24,12,22,22,18,0,43,15,17,36,15,32,0,15,9,6,30,16,5,22,46,30,29,0,0,0,12,29,17,44,0,27,26,0,0,35,10,0,44,34,19,28,3,7,0,4,21,30,24,0,16,60,7,0,29,33,15,0,25,38,12,22,17,35,13,19,0,10,0,32,33,18,41,3,18,20,31,11,0,0,3,0,30,19,0,3,0,26,23,0,32,0,37,26,46,30,9,20,18,17,13,19,13,7,27,14,34,16,1,46,25,26,0,0,49,45,31,30,38,15,28,21,30
"cell246",36,41,43,31,19,22,42,19,16,48,23,29,13,25,44,14,17,28,12,22,26,13,33,30,13,40,20,20,19,24,27,21,16,42,21,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,16,10,4,8,1,17,33,11,17,18,37,0,0,19,13,0,2,0,12,13,0,0,0,0,35,0,27,0,26,3,25,32,1,0,0,0,23,4,0,0,10,13,0,26,0,27,17,38,0,17,0,0,0,26,0,35,1,0,14,16,0,0,0,20,1,3,23,0,29,22,43,0,0,0,0,0,17,0,13,0,0,28,20,25,23,18,21,22,0,1,0,0,19,20,0,0,0,0,0,13,0,0,0,24,14,18,38,22,18,33,4,2,27,22,26,35,0,0,2,14,0,14,29,4,0,0,0,21,25,0,2,29,37,37,22,23,25,12,24,3,16,2,8,23,18,0,24,40,28,0,0,24,11,0,37,21,0,25,15,8,37,23,24,18,5,30,19,17,22,20,17,23,23,0,3,0,10,0,26,0,0,0,16,34,34,11,13,3,34,30,3,18,27,15,0,0,0,9,21,22,16,49,0,12,14,17,27,42,24,22,34,0,34,0,5,26,0,32,21,4,6,21,36,10,0,32,39,34,11,15,19,7,13,17,32,0,0,0,27,6,38,0,3,0,14,25,0,15,0,49,7,3,0,18,15,7,18,0,6,19,13,16,17,0,0,0,5,0,0,25,14,0,0,0,23,12,27,0,0,22,0,37,22,32,4,0,21,11,0,34,0,0,0,0,12,0,16,7,41,37,0,13,36,14,0,0,0,0,15,0,0,0,0,0,0,28,18,0,0,14,15,39,18,40,0,14,23,31,14,0,0,25,0,17,25,29,0,3,10,9,0,33,0,0,0,0,43,0,30,9,8,10,25,11,17,0,0,29,0,0,27,25,35,9,0,38,58,20,24,28,10,32,11,32
"cell247",41,9,41,22,35,43,26,33,15,69,19,26,27,31,34,19,24,40,7,20,7,20,36,46,19,32,31,26,20,20,32,26,19,43,15,18,1,0,0,0,0,0,0,0,2,8,24,13,16,6,24,29,14,40,21,28,30,29,36,30,7,18,18,21,15,23,30,18,42,25,23,22,44,20,31,16,30,50,34,20,32,45,16,24,22,29,18,35,21,18,14,16,32,11,16,1,11,24,18,22,29,24,0,0,10,0,4,0,51,23,0,35,39,16,9,32,0,32,0,34,0,0,38,20,23,28,17,30,5,30,18,18,7,26,38,27,0,0,0,13,1,24,31,19,36,18,37,2,49,15,0,16,17,0,0,0,5,26,0,34,31,35,0,0,0,0,0,18,0,13,0,24,8,21,20,18,23,25,44,27,0,0,26,23,1,21,13,12,30,20,0,17,0,0,46,16,14,25,31,18,35,50,14,28,26,33,36,30,16,0,0,16,10,32,0,19,37,32,0,32,0,6,2,37,20,16,41,17,21,18,15,12,0,16,0,0,13,19,43,28,0,2,0,23,0,25,19,0,14,14,0,31,0,20,10,3,34,18,26,22,16,10,22,17,1,35,27,0,15,34,29,25,30,0,0,28,31,37,0,27,23,1,28,27,23,0,1,0,16,27,14,20,49,29,20,24,32,31,43,7,19,21,5,46,3,57,45,0,29,12,6,16,22,13,10,1,35,16,28,20,25,20,15,18,24,9,0,26,19,0,2,0,16,7,0,16,24,22,41,18,7,0,39,13,11,38,18,0,29,6,16,49,16,42,0,0,9,17,33,19,0,28,33,20,16,2,0,0,9,26,16,27,0,22,36,0,2,34,9,0,33,20,23,36,0,15,0,0,12,38,22,0,19,40,16,0,12,29,14,0,36,41,5,8,7,36,13,10,0,20,0,27,33,19,45,1,18,25,30,26,0,0,21,0,37,40,0,7,0,23,32,0,18,2,16,15,28,52,11,23,18,14,27,38,18,9,15,22,23,20,0,34,25,21,0,0,40,38,19,31,33,21,23,26,40
"cell248",39,40,27,22,19,20,17,23,17,40,25,35,13,31,26,19,33,22,8,34,21,15,36,35,21,24,22,32,18,22,22,12,14,35,21,13,3,0,0,0,0,0,0,0,7,0,5,1,5,2,16,21,15,25,25,16,24,16,8,34,9,14,9,23,12,23,21,12,56,27,13,28,23,14,45,17,20,37,31,22,23,30,15,20,19,23,22,35,14,7,9,14,22,10,17,3,14,15,22,24,37,31,0,0,6,0,0,0,34,16,0,34,20,10,20,28,0,24,0,21,0,1,25,15,15,32,20,10,5,18,29,16,4,24,24,21,0,0,0,19,1,43,17,22,20,20,44,3,19,8,0,26,7,0,4,2,3,25,0,15,31,21,0,2,0,0,0,12,1,7,0,34,20,26,19,23,19,14,32,29,0,0,18,3,2,17,22,20,23,25,2,22,0,0,22,18,3,18,17,5,29,32,19,15,30,35,35,25,11,0,2,3,17,45,0,19,24,33,0,25,0,0,1,34,24,17,24,18,15,24,9,10,0,13,0,0,0,22,32,19,0,0,0,6,0,29,20,0,25,14,0,32,0,28,21,1,19,28,31,16,9,9,27,8,0,16,26,0,21,20,40,26,19,0,0,18,23,17,6,22,14,0,17,20,37,1,0,0,20,21,19,11,49,15,20,20,17,27,41,12,26,19,1,25,0,26,25,0,23,15,3,10,34,20,11,0,35,23,28,8,14,18,4,16,27,15,0,17,22,0,0,0,25,2,0,17,16,24,29,24,1,1,28,17,15,25,6,0,20,21,11,35,13,29,0,1,7,6,35,24,5,14,32,9,26,8,0,0,23,16,11,21,0,18,18,0,1,23,6,0,42,15,13,19,0,23,0,2,29,53,22,0,16,29,7,0,26,30,12,0,20,26,3,6,1,14,14,25,0,13,0,17,31,16,33,3,21,23,19,13,0,0,7,0,17,16,0,2,2,10,17,0,38,0,22,15,29,46,7,31,12,10,26,24,22,19,11,20,20,8,1,41,22,11,0,0,30,27,25,23,22,31,22,16,35
"cell249",24,37,27,22,31,29,33,21,14,47,22,32,5,21,21,12,20,24,11,13,14,16,29,32,6,24,18,19,23,26,19,16,18,24,15,10,13,14,18,22,14,17,29,38,24,10,17,8,23,24,39,30,10,43,22,14,27,20,16,31,11,25,28,15,22,13,28,19,29,37,29,39,37,23,29,9,22,25,32,15,43,44,13,32,34,20,7,28,19,16,9,14,26,12,21,2,9,25,25,17,19,14,0,2,14,0,0,0,23,12,0,26,22,21,21,19,0,27,0,18,0,0,14,8,14,24,29,12,2,21,19,7,1,32,35,9,0,0,0,11,0,16,15,17,19,20,40,6,24,9,2,25,8,0,8,2,3,27,0,32,24,3,0,10,14,5,0,16,0,10,0,34,37,13,17,12,25,26,36,40,6,0,11,23,0,22,15,13,17,34,0,19,0,0,23,21,19,25,36,22,35,37,17,23,27,37,44,29,18,0,0,13,13,34,0,17,32,28,0,36,0,0,0,21,21,18,33,12,23,21,14,3,0,16,0,0,16,18,39,35,0,1,0,28,0,33,16,3,36,10,2,30,0,14,16,5,15,20,10,32,8,9,16,15,0,15,24,2,12,26,39,15,12,0,0,21,28,13,0,44,10,0,13,33,25,0,1,0,17,14,33,8,31,18,10,3,0,0,29,9,24,25,0,30,23,44,19,0,20,13,8,9,15,15,11,5,4,3,22,32,4,23,6,11,0,0,0,30,24,0,0,0,28,16,1,9,18,24,26,33,1,0,23,8,13,31,18,0,44,19,6,18,15,16,0,24,12,13,66,26,0,18,28,26,16,0,0,0,14,5,20,14,0,27,29,5,6,40,15,0,35,11,11,19,0,8,0,1,6,21,32,4,13,29,4,0,21,28,6,0,23,26,16,10,13,26,21,20,0,29,0,15,55,22,29,0,16,24,22,0,0,17,2,0,18,17,0,0,2,13,0,0,27,0,35,11,39,33,11,13,13,12,20,39,11,16,17,28,0,15,0,28,11,20,0,0,39,38,16,31,20,16,25,18,16
"cell250",46,28,39,23,23,22,37,21,17,40,22,23,14,21,34,15,19,26,12,26,14,6,45,39,32,16,42,23,22,19,14,16,14,33,23,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,8,16,27,24,21,14,4,27,22,19,23,37,18,0,0,20,15,0,4,0,21,16,0,0,6,0,45,3,16,0,17,0,30,14,10,0,0,0,20,1,0,0,13,1,0,23,0,21,22,18,0,14,0,0,0,23,0,27,3,0,23,22,0,0,0,8,0,9,19,0,32,49,17,0,1,1,0,0,20,0,5,0,0,49,20,20,22,26,28,20,3,0,19,0,10,11,0,0,0,0,0,16,0,0,0,20,10,8,19,32,8,45,11,0,33,31,33,39,0,0,14,24,0,7,24,8,0,0,0,6,19,0,0,25,28,20,20,27,31,23,23,2,18,0,12,39,30,0,37,28,28,0,0,16,28,0,32,26,0,25,10,0,20,25,42,16,3,24,16,30,27,11,27,20,18,0,14,0,5,0,14,0,0,0,13,28,33,16,12,0,31,18,0,15,34,31,2,0,0,14,29,19,7,42,0,24,19,13,27,40,18,19,15,0,28,0,32,25,0,30,11,2,4,29,28,14,0,24,47,51,32,25,17,17,19,14,26,1,0,0,21,6,20,0,14,1,29,32,0,7,0,49,3,14,1,14,30,19,17,0,18,12,23,24,37,0,0,0,13,0,0,24,21,0,0,0,28,26,24,0,0,27,0,26,21,27,0,3,16,10,0,21,0,0,0,0,22,0,27,12,32,37,0,21,32,11,0,0,1,0,24,0,0,0,0,0,0,22,15,0,0,9,23,32,27,28,4,29,29,24,21,0,0,23,1,26,18,35,5,1,32,14,0,30,0,0,0,0,32,0,17,11,15,15,39,19,9,0,0,24,0,0,20,24,21,9,0,34,36,20,14,27,2,38,32,32
"cell251",51,43,36,54,22,29,44,39,34,52,24,47,23,45,28,20,34,32,18,27,33,9,22,57,26,46,43,20,28,29,24,34,13,32,32,21,2,0,17,4,14,18,36,35,26,20,21,21,35,29,38,24,35,39,21,40,45,37,36,30,15,16,18,20,20,16,25,20,62,23,31,44,46,46,78,30,50,58,54,30,44,48,22,25,23,36,48,32,19,30,16,23,37,24,15,6,15,27,39,29,24,33,0,1,18,0,0,0,41,14,0,30,42,16,6,43,0,41,0,24,3,0,16,22,40,14,34,20,4,16,34,15,2,50,46,16,0,0,0,25,0,27,24,28,37,27,29,12,49,23,0,26,20,0,10,3,2,14,0,33,40,40,0,2,26,0,0,15,2,14,0,24,23,26,11,24,40,13,56,32,0,0,31,21,0,40,15,29,12,59,0,13,0,0,43,24,18,19,40,30,48,34,29,11,34,40,31,30,34,2,8,10,14,53,0,15,29,33,0,34,0,1,1,37,16,32,43,12,19,25,13,3,0,9,0,0,10,19,40,26,0,0,0,30,0,49,40,0,21,20,11,27,0,30,20,7,26,23,28,36,13,15,36,15,0,19,27,0,20,42,64,33,27,0,0,34,23,12,1,34,26,0,26,38,27,3,0,0,36,17,25,16,62,22,34,0,0,1,50,23,20,21,2,32,19,68,45,0,35,33,6,10,31,38,18,1,26,21,43,33,35,19,9,33,0,0,2,42,13,0,0,0,38,17,0,21,38,17,42,49,3,2,56,22,17,50,13,0,66,20,23,57,8,29,0,21,13,17,30,29,4,32,46,49,53,0,2,0,16,37,26,31,0,23,33,1,4,55,21,0,50,31,15,40,1,9,0,0,23,53,34,0,22,56,11,2,17,44,24,3,46,41,19,17,19,49,32,30,0,20,0,17,43,20,50,0,22,34,39,5,0,0,1,0,43,37,0,1,0,11,29,0,21,0,33,29,57,71,19,26,17,16,17,38,36,20,28,34,34,27,0,46,39,20,0,0,36,58,41,17,30,22,32,30,41
