"","mol_mrna_M1_TF1","mol_mrna_M1_TF2","mol_mrna_M1_TF3","mol_mrna_M1_TF4","mol_mrna_M1_TF5","mol_mrna_M1_TF6","mol_mrna_M1_TF7","mol_mrna_M1_TF8","mol_mrna_M1_TF9","mol_mrna_M1_TF10","mol_mrna_M1_TF11","mol_mrna_M2_TF1","mol_mrna_M2_TF2","mol_mrna_M2_TF3","mol_mrna_M2_TF4","mol_mrna_M3_TF1","mol_mrna_M3_TF2","mol_mrna_M3_TF3","mol_mrna_M3_TF4","mol_mrna_M3_TF5","mol_mrna_M4_TF1","mol_mrna_M4_TF2","mol_mrna_M5_TF1","mol_mrna_M5_TF2","mol_mrna_M5_TF3","mol_mrna_Target1","mol_mrna_Target2","mol_mrna_Target3","mol_mrna_Target4","mol_mrna_Target5","mol_mrna_Target6","mol_mrna_Target7","mol_mrna_Target8","mol_mrna_Target9","mol_mrna_Target10","mol_mrna_Target11","mol_mrna_Target12","mol_mrna_Target13","mol_mrna_Target14","mol_mrna_Target15","mol_mrna_Target16","mol_mrna_Target17","mol_mrna_Target18","mol_mrna_Target19","mol_mrna_Target20","mol_mrna_Target21","mol_mrna_Target22","mol_mrna_Target23","mol_mrna_Target24","mol_mrna_Target25","mol_mrna_Target26","mol_mrna_Target27","mol_mrna_Target28","mol_mrna_Target29","mol_mrna_Target30","mol_mrna_Target31","mol_mrna_Target32","mol_mrna_Target33","mol_mrna_Target34","mol_mrna_Target35","mol_mrna_Target36","mol_mrna_Target37","mol_mrna_Target38","mol_mrna_Target39","mol_mrna_Target40","mol_mrna_Target41","mol_mrna_Target42","mol_mrna_Target43","mol_mrna_Target44","mol_mrna_Target45","mol_mrna_Target46","mol_mrna_Target47","mol_mrna_Target48","mol_mrna_Target49","mol_mrna_Target50","mol_mrna_Target51","mol_mrna_Target52","mol_mrna_Target53","mol_mrna_Target54","mol_mrna_Target55","mol_mrna_Target56","mol_mrna_Target57","mol_mrna_Target58","mol_mrna_Target59","mol_mrna_Target60","mol_mrna_Target61","mol_mrna_Target62","mol_mrna_Target63","mol_mrna_Target64","mol_mrna_Target65","mol_mrna_Target66","mol_mrna_Target67","mol_mrna_Target68","mol_mrna_Target69","mol_mrna_Target70","mol_mrna_Target71","mol_mrna_Target72","mol_mrna_Target73","mol_mrna_Target74","mol_mrna_Target75","mol_mrna_Target76","mol_mrna_Target77","mol_mrna_Target78","mol_mrna_Target79","mol_mrna_Target80","mol_mrna_Target81","mol_mrna_Target82","mol_mrna_Target83","mol_mrna_Target84","mol_mrna_Target85","mol_mrna_Target86","mol_mrna_Target87","mol_mrna_Target88","mol_mrna_Target89","mol_mrna_Target90","mol_mrna_Target91","mol_mrna_Target92","mol_mrna_Target93","mol_mrna_Target94","mol_mrna_Target95","mol_mrna_Target96","mol_mrna_Target97","mol_mrna_Target98","mol_mrna_Target99","mol_mrna_Target100","mol_mrna_Target101","mol_mrna_Target102","mol_mrna_Target103","mol_mrna_Target104","mol_mrna_Target105","mol_mrna_Target106","mol_mrna_Target107","mol_mrna_Target108","mol_mrna_Target109","mol_mrna_Target110","mol_mrna_Target111","mol_mrna_Target112","mol_mrna_Target113","mol_mrna_Target114","mol_mrna_Target115","mol_mrna_Target116","mol_mrna_Target117","mol_mrna_Target118","mol_mrna_Target119","mol_mrna_Target120","mol_mrna_Target121","mol_mrna_Target122","mol_mrna_Target123","mol_mrna_Target124","mol_mrna_Target125","mol_mrna_Target126","mol_mrna_Target127","mol_mrna_Target128","mol_mrna_Target129","mol_mrna_Target130","mol_mrna_Target131","mol_mrna_Target132","mol_mrna_Target133","mol_mrna_Target134","mol_mrna_Target135","mol_mrna_Target136","mol_mrna_Target137","mol_mrna_Target138","mol_mrna_Target139","mol_mrna_Target140","mol_mrna_Target141","mol_mrna_Target142","mol_mrna_Target143","mol_mrna_Target144","mol_mrna_Target145","mol_mrna_Target146","mol_mrna_Target147","mol_mrna_Target148","mol_mrna_Target149","mol_mrna_Target150","mol_mrna_Target151","mol_mrna_Target152","mol_mrna_Target153","mol_mrna_Target154","mol_mrna_Target155","mol_mrna_Target156","mol_mrna_Target157","mol_mrna_Target158","mol_mrna_Target159","mol_mrna_Target160","mol_mrna_Target161","mol_mrna_Target162","mol_mrna_Target163","mol_mrna_Target164","mol_mrna_Target165","mol_mrna_Target166","mol_mrna_Target167","mol_mrna_Target168","mol_mrna_Target169","mol_mrna_Target170","mol_mrna_Target171","mol_mrna_Target172","mol_mrna_Target173","mol_mrna_Target174","mol_mrna_Target175","mol_mrna_Target176","mol_mrna_Target177","mol_mrna_Target178","mol_mrna_Target179","mol_mrna_Target180","mol_mrna_Target181","mol_mrna_Target182","mol_mrna_Target183","mol_mrna_Target184","mol_mrna_Target185","mol_mrna_Target186","mol_mrna_Target187","mol_mrna_Target188","mol_mrna_Target189","mol_mrna_Target190","mol_mrna_Target191","mol_mrna_Target192","mol_mrna_Target193","mol_mrna_Target194","mol_mrna_Target195","mol_mrna_Target196","mol_mrna_Target197","mol_mrna_Target198","mol_mrna_Target199","mol_mrna_Target200","mol_mrna_Target201","mol_mrna_Target202","mol_mrna_Target203","mol_mrna_Target204","mol_mrna_Target205","mol_mrna_Target206","mol_mrna_Target207","mol_mrna_Target208","mol_mrna_Target209","mol_mrna_Target210","mol_mrna_Target211","mol_mrna_Target212","mol_mrna_Target213","mol_mrna_Target214","mol_mrna_Target215","mol_mrna_Target216","mol_mrna_Target217","mol_mrna_Target218","mol_mrna_Target219","mol_mrna_Target220","mol_mrna_Target221","mol_mrna_Target222","mol_mrna_Target223","mol_mrna_Target224","mol_mrna_Target225","mol_mrna_Target226","mol_mrna_Target227","mol_mrna_Target228","mol_mrna_Target229","mol_mrna_Target230","mol_mrna_Target231","mol_mrna_Target232","mol_mrna_Target233","mol_mrna_Target234","mol_mrna_Target235","mol_mrna_Target236","mol_mrna_Target237","mol_mrna_Target238","mol_mrna_Target239","mol_mrna_Target240","mol_mrna_Target241","mol_mrna_Target242","mol_mrna_Target243","mol_mrna_Target244","mol_mrna_Target245","mol_mrna_Target246","mol_mrna_Target247","mol_mrna_Target248","mol_mrna_Target249","mol_mrna_Target250","mol_mrna_Target251","mol_mrna_Target252","mol_mrna_Target253","mol_mrna_Target254","mol_mrna_Target255","mol_mrna_Target256","mol_mrna_Target257","mol_mrna_Target258","mol_mrna_Target259","mol_mrna_Target260","mol_mrna_Target261","mol_mrna_Target262","mol_mrna_Target263","mol_mrna_Target264","mol_mrna_Target265","mol_mrna_Target266","mol_mrna_Target267","mol_mrna_Target268","mol_mrna_Target269","mol_mrna_Target270","mol_mrna_Target271","mol_mrna_Target272","mol_mrna_Target273","mol_mrna_Target274","mol_mrna_Target275","mol_mrna_Target276","mol_mrna_Target277","mol_mrna_Target278","mol_mrna_Target279","mol_mrna_Target280","mol_mrna_Target281","mol_mrna_Target282","mol_mrna_Target283","mol_mrna_Target284","mol_mrna_Target285","mol_mrna_Target286","mol_mrna_Target287","mol_mrna_Target288","mol_mrna_Target289","mol_mrna_Target290","mol_mrna_Target291","mol_mrna_Target292","mol_mrna_Target293","mol_mrna_Target294","mol_mrna_Target295","mol_mrna_Target296","mol_mrna_Target297","mol_mrna_Target298","mol_mrna_Target299","mol_mrna_Target300","mol_mrna_Target301","mol_mrna_Target302","mol_mrna_Target303","mol_mrna_Target304","mol_mrna_Target305","mol_mrna_Target306","mol_mrna_Target307","mol_mrna_Target308","mol_mrna_Target309","mol_mrna_Target310","mol_mrna_Target311","mol_mrna_Target312","mol_mrna_Target313","mol_mrna_Target314","mol_mrna_Target315","mol_mrna_Target316","mol_mrna_Target317","mol_mrna_Target318","mol_mrna_Target319","mol_mrna_Target320","mol_mrna_Target321","mol_mrna_Target322","mol_mrna_Target323","mol_mrna_Target324","mol_mrna_Target325","mol_mrna_Target326","mol_mrna_Target327","mol_mrna_Target328","mol_mrna_Target329","mol_mrna_Target330","mol_mrna_Target331","mol_mrna_Target332","mol_mrna_Target333","mol_mrna_Target334","mol_mrna_Target335","mol_mrna_Target336","mol_mrna_Target337","mol_mrna_Target338","mol_mrna_Target339","mol_mrna_Target340","mol_mrna_Target341","mol_mrna_Target342","mol_mrna_Target343","mol_mrna_Target344","mol_mrna_Target345","mol_mrna_Target346","mol_mrna_Target347","mol_mrna_Target348","mol_mrna_Target349","mol_mrna_Target350","mol_mrna_HK1","mol_mrna_HK2","mol_mrna_HK3","mol_mrna_HK4","mol_mrna_HK5","mol_mrna_HK6","mol_mrna_HK7","mol_mrna_HK8","mol_mrna_HK9","mol_mrna_HK10"
"254",1,3,3,7,1,0,0,0,2,3,2,0,0,0,0,46,64,39,24,32,44,41,24,20,46,27,67,23,3,0,0,74,23,13,0,39,0,8,33,0,11,49,4,16,51,0,39,0,2,31,41,34,15,23,18,40,31,2,85,38,29,62,31,33,46,30,36,9,20,1,29,39,2,50,45,38,41,46,48,48,28,2,47,35,38,17,47,40,1,54,50,29,26,33,63,37,52,3,31,10,39,2,51,0,25,40,39,1,3,38,24,44,26,55,6,1,0,22,40,24,0,31,45,52,42,45,24,34,7,44,31,25,25,35,43,46,29,22,49,26,4,26,43,0,27,54,40,42,0,40,37,0,0,0,20,16,27,11,10,35,11,50,0,18,0,25,2,28,22,23,35,25,0,0,20,35,29,32,36,27,20,11,0,0,21,56,13,0,56,0,1,0,0,16,15,7,10,49,48,35,26,25,32,7,2,35,4,2,31,44,32,44,26,68,37,40,52,24,31,6,2,30,41,23,18,24,11,16,26,12,49,18,35,2,2,31,13,40,21,31,39,43,1,2,47,22,29,41,28,1,57,54,15,6,0,25,28,37,2,64,20,44,27,43,49,37,47,34,0,33,27,79,7,49,3,66,25,33,6,30,56,47,32,0,20,28,6,10,44,28,17,2,2,24,47,33,29,32,10,15,4,18,38,9,45,36,35,0,56,20,39,27,23,36,28,20,23,28,41,23,18,34,27,30,14,21,1,18,30,21,60,28,3,34,24,29,24,24,39,29,1,25,6,36,1,0,25,0,28,20,9,6,7,9,0,1,46,48,1,31,0,0,23,15,35,45,47,18,16,33,35,62,34,29,40,49,0,35,0,40,48,61,61,20,2
"255",0,0,0,0,0,0,0,0,0,0,0,38,30,30,18,0,0,0,0,0,6,3,27,20,38,8,18,0,16,0,28,0,0,0,27,0,11,32,2,26,58,2,39,0,6,6,22,0,19,14,31,37,6,4,3,5,4,29,59,8,5,23,31,27,12,4,18,47,11,41,29,9,32,7,20,35,28,5,19,9,4,31,1,11,4,10,35,13,8,46,14,3,1,12,65,10,23,21,5,59,1,28,11,40,0,10,6,12,31,6,0,4,1,11,25,14,11,6,1,1,19,12,2,15,14,9,21,3,50,22,24,4,1,1,10,12,41,8,21,17,24,12,29,21,3,2,1,3,1,36,50,42,30,29,0,0,0,0,27,42,18,5,0,0,27,49,37,0,0,0,0,0,37,49,0,2,0,0,1,47,0,40,1,23,0,0,0,13,11,53,48,19,35,28,3,18,11,0,1,3,0,0,0,61,5,0,31,57,2,1,0,0,8,0,0,4,0,0,0,42,51,6,17,0,0,0,0,0,0,42,16,0,1,22,26,4,64,24,0,7,13,3,8,37,9,3,0,0,0,39,0,0,0,21,56,0,7,0,23,0,0,0,0,0,1,0,0,0,23,0,0,15,37,0,50,0,0,1,20,0,3,1,1,40,18,25,2,16,34,26,16,5,2,31,0,1,0,0,37,0,21,57,21,30,0,1,4,37,0,0,0,0,0,59,49,13,58,3,54,34,45,48,0,0,0,0,52,0,0,0,1,0,40,0,0,0,0,0,0,0,37,0,1,50,51,23,17,5,6,6,7,16,0,3,33,68,1,52,3,0,32,32,27,43,0,28,5,0,13,30,0,54,0,31,36,51,0,37,0,45,30,71,55,19,4
"256",37,31,39,37,12,22,16,14,11,21,14,0,0,0,0,44,59,47,24,71,30,44,15,6,19,31,37,23,1,0,0,58,20,22,3,29,3,5,24,0,10,41,4,31,47,0,51,0,3,42,46,41,16,27,22,33,28,0,65,28,34,68,42,30,60,28,26,3,18,0,30,44,0,36,47,42,53,60,41,56,23,0,39,38,37,24,43,38,0,45,55,40,23,27,53,40,54,0,37,2,33,0,45,0,35,39,34,0,2,33,29,37,19,64,1,0,0,22,32,22,0,41,50,60,44,37,35,46,2,52,28,29,26,34,65,57,33,26,32,17,1,29,45,0,36,40,42,54,1,40,43,0,0,0,16,28,27,27,1,12,0,54,0,27,0,18,2,33,27,23,37,31,0,0,25,39,53,49,32,1,39,1,1,0,35,44,21,0,57,0,0,0,0,17,0,7,0,60,45,23,42,28,26,3,0,39,1,1,27,31,25,43,39,54,38,40,57,26,33,3,0,31,41,27,15,34,20,21,46,1,45,28,22,0,0,50,2,31,27,34,38,44,0,0,50,22,39,45,49,0,62,62,23,0,0,33,37,49,0,70,50,56,31,42,43,34,44,49,0,29,25,72,1,48,0,69,45,28,1,23,58,50,42,0,25,18,19,26,29,25,16,7,12,26,35,45,29,61,2,26,0,3,48,5,52,45,39,0,62,40,36,25,34,2,13,12,0,48,0,1,0,1,22,36,16,10,0,22,34,26,61,24,5,61,32,35,27,20,34,35,0,31,18,35,0,0,0,0,22,0,29,9,23,23,0,0,45,35,0,26,0,1,24,2,48,30,34,25,17,40,47,50,31,35,39,51,0,32,0,40,56,55,71,22,4
"257",1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,40,58,61,16,58,38,34,28,25,35,18,62,24,5,0,0,19,13,13,3,41,6,11,29,0,14,46,5,19,39,0,59,0,2,34,48,45,18,24,18,40,31,0,64,23,40,65,42,33,48,42,43,16,20,0,31,47,1,32,55,40,32,54,39,66,27,0,43,44,32,14,50,36,0,52,47,34,29,32,61,37,61,0,32,5,27,2,52,0,31,29,26,1,6,27,22,47,21,53,3,1,1,29,45,27,2,30,58,58,48,51,40,38,2,29,38,31,33,28,46,42,34,23,43,24,1,21,41,1,38,30,34,50,0,46,40,1,0,1,14,10,27,11,21,41,17,53,0,30,1,27,4,30,18,16,31,19,4,1,15,36,24,21,29,34,8,24,1,0,15,49,7,0,49,1,0,0,0,22,1,20,30,67,58,25,32,21,23,12,0,23,15,4,26,29,30,53,37,52,25,32,42,22,18,16,3,32,52,18,9,41,8,10,42,28,53,12,37,1,1,40,6,43,20,35,17,35,0,1,40,36,27,10,29,1,48,43,17,15,2,27,44,19,2,58,14,29,28,42,41,22,35,45,1,34,16,61,9,59,17,41,25,37,15,9,34,39,37,0,22,31,0,2,38,37,34,0,1,30,50,45,23,42,20,20,9,28,56,11,48,29,43,2,48,29,34,33,20,46,41,11,28,28,37,25,24,51,27,19,6,5,19,1,12,14,63,15,11,8,20,11,10,13,31,27,6,25,1,43,2,0,16,0,17,8,10,3,7,19,0,3,53,44,2,30,0,0,22,25,28,31,54,33,22,14,30,63,42,34,41,29,0,41,0,39,55,43,66,28,1
"258",18,4,13,6,4,7,9,9,3,15,4,36,14,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,39,0,0,2,42,5,27,37,0,32,39,5,40,2,0,42,0,0,33,0,0,1,0,0,0,0,0,46,16,0,0,0,1,1,0,0,0,46,0,40,0,2,40,0,0,2,0,0,0,0,0,32,0,0,6,0,1,0,42,1,0,0,0,0,3,0,0,30,0,55,0,33,0,29,0,0,0,31,33,0,0,0,0,0,36,10,28,0,0,0,44,0,2,0,0,0,0,0,62,0,0,0,0,0,0,0,5,0,0,0,17,15,0,21,0,0,0,0,27,3,57,44,38,21,2,0,0,3,0,36,0,0,27,0,31,48,42,0,0,0,0,0,51,29,0,12,0,0,5,51,0,61,12,11,1,3,0,27,0,63,38,28,21,22,38,19,14,0,1,0,1,0,0,62,20,0,36,53,1,3,1,0,11,0,1,12,0,1,0,55,49,7,13,0,1,0,0,0,1,39,15,0,2,50,37,0,59,1,0,5,0,0,46,42,0,0,1,0,0,29,1,1,0,27,59,0,17,0,22,1,0,0,2,5,4,0,0,11,18,7,0,25,40,0,50,0,0,0,33,0,10,5,1,44,0,0,55,36,0,0,1,30,50,0,2,6,2,0,34,0,34,52,27,39,0,0,8,37,2,0,0,2,0,4,28,20,2,44,7,3,1,6,4,1,0,0,53,0,0,0,1,1,38,0,0,0,0,0,1,0,43,0,39,0,42,29,40,43,0,26,1,48,0,6,31,65,0,53,27,0,39,30,25,45,0,0,0,0,0,38,0,0,8,0,10,41,0,43,0,46,51,58,58,16,3
"259",0,0,0,0,0,0,0,0,0,0,0,16,17,12,27,5,9,6,1,12,48,37,27,26,52,17,37,1,18,0,0,0,0,0,3,25,1,11,30,4,54,4,12,2,43,0,41,0,3,41,42,40,14,24,23,31,31,1,55,22,41,52,45,24,62,32,34,12,21,0,29,35,2,40,62,43,41,60,45,61,33,4,46,42,26,14,37,36,0,47,58,34,16,34,60,27,65,2,30,9,21,5,47,0,26,32,30,0,8,32,16,45,16,54,7,22,1,32,25,16,0,27,50,56,38,46,51,41,6,39,33,34,31,18,52,44,52,19,36,29,3,22,40,2,33,43,30,52,0,40,37,14,29,11,1,0,0,0,31,39,21,33,0,6,30,41,38,0,8,0,0,0,40,42,0,9,0,0,3,41,0,47,5,9,0,7,0,0,48,4,6,0,1,20,0,32,26,10,13,12,3,0,0,59,5,1,31,73,5,6,2,5,23,2,1,18,0,1,0,48,47,16,23,0,0,0,0,0,1,37,42,0,8,0,0,50,3,43,22,22,28,35,0,3,51,24,3,0,0,29,3,0,0,32,50,0,15,0,23,0,0,0,3,1,1,0,0,4,11,3,1,28,44,0,40,1,1,1,22,0,12,5,4,11,17,41,0,2,39,43,33,0,0,18,11,11,1,0,38,0,24,53,32,31,0,0,18,47,6,0,0,2,0,43,36,6,54,0,54,41,49,43,1,2,0,1,51,0,0,0,11,1,29,0,0,0,2,0,2,0,31,1,0,33,46,12,2,0,11,0,32,3,0,6,0,52,53,51,0,0,18,3,16,30,0,32,20,3,15,7,0,50,16,28,30,38,0,38,0,49,49,59,62,21,1
"260",14,18,18,13,6,7,3,8,10,10,9,0,0,0,0,40,54,37,29,50,32,22,10,7,21,14,42,31,2,0,0,69,17,13,4,40,9,21,24,0,10,53,18,30,48,0,38,1,8,36,42,34,15,27,20,25,32,0,77,28,25,39,45,30,30,24,32,22,19,3,24,69,23,28,43,43,34,42,42,36,18,7,24,35,48,14,42,32,2,44,34,24,18,41,57,29,45,7,25,35,42,16,24,2,12,19,26,1,13,12,17,24,19,57,10,2,1,22,27,26,2,30,54,45,29,39,35,46,18,39,24,28,30,14,37,36,23,23,20,16,3,24,37,3,31,42,24,38,0,48,31,0,0,0,23,33,46,26,0,33,0,44,0,17,1,8,3,30,19,26,36,34,0,0,24,29,23,31,32,7,30,3,0,0,31,41,21,0,53,0,1,0,0,21,21,10,0,57,49,41,25,35,33,3,1,35,1,2,26,32,40,47,40,64,43,33,58,20,39,5,2,40,56,34,13,26,19,12,46,0,42,31,41,10,5,33,43,33,13,29,29,22,2,7,47,9,39,35,40,0,57,66,21,6,0,29,37,42,0,56,39,54,25,38,42,48,49,39,0,38,28,73,0,56,0,73,33,30,3,26,54,58,31,0,19,22,14,20,32,35,10,9,5,33,46,33,28,54,2,31,0,10,48,3,60,42,42,0,45,26,31,25,35,5,23,24,0,39,0,1,0,2,30,33,13,18,0,24,28,20,56,24,1,46,37,27,29,26,35,21,0,26,28,31,2,0,26,0,18,31,0,8,25,14,1,0,27,42,2,24,0,0,21,12,50,32,55,34,19,48,39,47,32,16,36,46,0,23,0,47,60,57,60,21,9
"261",7,3,4,6,1,3,1,0,1,1,0,0,0,0,0,35,57,46,26,40,48,47,27,29,30,26,51,18,2,0,0,70,10,23,2,33,4,24,21,0,13,39,18,28,60,0,44,1,3,43,35,39,21,20,16,23,42,0,60,31,34,48,38,28,40,40,33,10,19,1,30,38,8,34,48,48,56,45,49,53,26,4,35,35,53,23,48,39,2,56,50,28,32,32,62,34,52,1,18,19,36,10,36,1,13,34,44,0,15,29,15,26,17,57,5,0,3,25,35,19,1,24,52,52,48,40,30,34,7,43,23,31,25,18,55,44,38,22,37,14,3,26,42,2,28,30,26,39,0,45,35,0,0,0,23,21,31,17,6,34,18,46,1,25,0,10,5,37,24,25,32,28,1,1,25,41,27,37,30,13,22,4,0,0,24,55,12,0,48,0,0,0,0,15,23,9,9,57,47,37,40,41,34,5,0,43,9,2,32,37,42,54,49,59,45,30,61,26,36,2,0,35,42,21,12,42,24,13,47,0,45,47,46,4,6,38,32,34,15,31,24,27,0,3,51,10,48,35,46,0,67,58,17,12,0,35,26,39,0,68,37,41,18,36,47,34,50,45,0,23,22,65,7,46,1,47,30,44,3,23,47,49,35,0,21,33,3,7,34,31,29,1,2,29,57,34,29,43,3,29,6,15,58,8,40,33,46,0,57,21,35,41,36,37,37,20,12,41,25,15,17,36,23,25,13,21,0,15,36,21,53,27,6,33,32,40,27,20,43,22,2,26,1,35,0,0,28,0,20,20,0,5,18,18,0,0,35,38,0,35,0,0,23,6,33,21,56,29,16,33,40,40,37,26,32,23,0,38,0,31,52,53,55,14,5
"262",9,8,4,4,0,0,0,1,0,2,2,0,0,0,0,48,54,51,13,47,38,46,34,26,50,30,56,22,7,0,0,62,25,20,0,43,0,12,31,0,18,41,7,24,58,0,37,1,2,47,41,30,10,30,25,24,31,0,69,35,41,69,42,29,60,33,37,9,23,0,17,53,0,52,55,50,49,55,43,56,27,0,42,48,21,17,59,42,0,50,64,30,31,36,56,37,77,0,42,1,41,0,36,0,26,29,32,0,0,33,21,51,17,45,2,1,0,27,29,14,0,36,53,53,55,51,38,25,5,41,35,48,28,21,61,41,41,17,39,21,0,32,47,2,23,41,43,46,0,41,54,0,0,0,23,25,39,25,10,49,25,46,0,34,0,20,7,40,19,23,40,29,0,0,23,30,24,29,21,21,29,8,0,0,22,49,13,0,64,0,0,0,0,20,0,12,10,55,37,46,39,23,23,6,0,46,6,0,29,34,33,49,38,38,53,29,49,25,25,7,1,35,50,22,16,32,21,23,41,7,51,25,40,1,1,46,0,44,24,29,39,40,0,1,36,33,50,30,30,1,53,40,14,12,0,33,37,33,0,65,43,42,28,46,52,34,56,42,0,19,21,61,3,50,3,42,32,38,8,27,45,51,27,0,27,46,2,4,49,26,35,1,4,34,49,46,39,39,11,17,5,24,38,12,43,33,39,1,64,29,44,31,25,31,35,24,22,37,28,19,27,34,28,32,12,15,2,21,36,18,53,29,4,43,31,40,37,17,47,35,1,26,3,42,1,0,1,0,23,0,32,6,24,10,0,1,65,36,0,35,0,0,24,7,43,32,54,24,22,15,38,65,46,35,47,46,0,40,0,40,41,63,63,23,5
"263",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,40,60,48,23,58,73,40,30,25,66,33,63,4,22,0,0,11,1,6,1,34,0,4,34,0,28,44,1,11,39,0,55,0,1,53,44,41,22,27,24,33,31,0,68,35,36,56,46,39,53,33,30,1,15,0,28,43,0,37,49,45,52,46,53,55,27,1,42,39,35,14,40,48,0,41,70,40,22,30,55,36,62,0,26,0,35,0,47,0,19,36,40,0,0,43,18,43,25,54,0,8,0,31,52,20,0,38,34,57,68,41,30,35,2,42,34,21,30,32,61,46,35,26,30,16,0,27,52,0,29,31,35,49,0,33,53,0,0,1,20,3,2,7,23,44,26,52,0,25,13,36,16,14,15,7,14,3,22,17,2,34,10,14,32,35,1,45,0,4,4,34,4,0,45,0,0,0,0,14,0,24,35,40,28,29,21,8,21,25,0,13,20,24,14,37,19,33,30,18,14,34,8,17,2,42,5,35,42,1,13,8,5,10,13,52,47,4,32,0,3,52,0,44,30,31,35,41,0,1,57,33,4,2,2,21,31,11,3,23,29,8,37,9,10,27,0,6,11,17,21,6,2,38,4,18,6,59,40,22,30,6,13,20,16,1,46,28,24,0,34,39,0,1,56,35,39,0,0,25,40,33,10,2,44,4,22,38,47,22,10,4,40,38,36,1,12,31,2,39,45,5,58,5,48,36,50,50,13,11,0,5,46,2,1,2,36,12,14,3,5,5,11,4,19,8,17,8,0,39,21,0,1,0,18,0,22,4,1,14,0,22,55,43,0,28,0,1,18,43,5,43,48,22,20,9,24,53,24,32,51,36,0,29,0,44,50,45,63,22,8
"264",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,64,54,28,32,45,49,28,41,60,19,40,4,15,0,0,13,2,17,0,27,0,3,28,0,37,42,0,12,57,0,56,0,1,46,42,49,20,17,16,28,39,0,56,32,34,51,34,34,63,31,31,7,13,0,22,47,0,37,55,52,35,51,43,50,17,0,42,32,37,22,46,39,0,50,60,33,34,30,66,48,59,0,41,2,41,0,50,0,32,28,35,0,1,35,24,59,21,58,0,6,0,37,38,24,0,38,50,40,55,53,20,48,1,51,37,34,35,26,54,26,35,27,24,30,1,22,41,0,20,51,33,63,0,42,50,0,0,0,14,2,5,7,21,58,22,41,0,31,7,27,12,23,15,15,18,5,25,9,4,41,11,17,31,47,1,39,0,4,5,36,2,0,51,0,0,0,0,27,0,28,23,59,36,26,28,10,28,24,0,6,10,17,25,40,21,32,27,21,31,27,16,18,4,33,6,23,54,3,7,14,5,8,24,32,49,7,42,0,2,43,1,35,26,26,37,34,0,0,48,36,14,4,14,9,31,22,5,16,19,10,24,5,5,46,5,9,14,23,25,6,20,43,3,12,7,69,26,34,32,12,19,19,14,0,48,36,22,0,31,37,0,0,38,37,36,0,0,30,40,29,10,6,19,3,18,34,44,22,12,24,30,22,33,3,15,29,4,47,43,12,49,5,43,47,40,37,17,23,2,11,28,5,6,5,45,10,13,1,6,11,12,4,26,11,29,4,1,42,13,0,0,0,12,0,29,2,4,24,0,10,56,49,0,27,0,0,14,24,6,29,58,29,17,8,21,60,40,38,38,43,0,38,0,36,48,52,64,18,7
"265",0,0,0,0,0,0,0,0,0,0,0,13,13,14,13,5,6,9,0,13,41,50,36,21,46,34,75,0,28,0,0,0,1,0,1,38,0,10,26,17,68,4,11,5,54,2,49,0,2,47,42,44,14,23,18,22,38,0,44,36,32,49,38,33,48,20,30,9,16,1,27,47,1,38,58,49,30,60,42,58,26,0,41,35,25,22,43,49,0,48,57,25,20,23,50,34,58,2,42,5,31,1,51,0,33,37,33,0,4,33,16,43,24,43,11,22,0,30,34,19,0,34,52,49,52,51,31,43,11,48,26,33,19,25,45,43,28,20,31,14,1,25,58,5,36,49,35,47,0,41,61,11,12,13,1,0,0,1,23,40,21,31,0,3,31,43,43,1,3,0,0,0,29,34,0,9,1,1,7,39,0,51,5,21,1,15,0,2,55,2,6,2,0,24,0,31,19,4,12,14,8,0,0,36,0,0,28,70,10,9,2,4,23,1,2,16,0,1,0,44,29,19,26,0,1,0,1,0,0,37,40,0,12,0,1,41,6,43,23,35,32,46,0,1,40,27,0,0,1,40,1,3,0,33,37,0,19,1,33,0,0,0,2,0,3,1,0,7,18,2,0,41,47,2,45,0,0,1,19,0,16,5,6,0,32,38,0,1,41,35,44,0,0,32,2,16,0,0,29,0,30,43,36,36,0,0,25,43,9,0,1,6,0,42,34,7,59,1,61,37,53,51,1,1,0,0,57,0,0,0,10,3,41,0,0,0,1,0,5,0,32,0,0,50,39,3,0,0,8,0,29,8,0,7,5,46,56,37,0,0,6,7,22,41,0,32,14,13,21,4,2,58,19,36,45,45,0,28,0,50,37,55,63,17,7
