"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell196",98,114,40,49,91,47,81,90,105,24,64,89,73,74,3,5,82,80,92,88,95,76,103,41,32,0,0,0,0,0,53,3,48,63,102,39,44,0,0,44,65,66,0,0,109,0,0,0,0,0,0,0,0,0,92,117,4,0,117,0,0,40,73,95,0,0,0,0,0,0,83,121,169,71,33,121,82,102,53,101,119,123,129,65,48,0,53,0,5,137,147,118,60,0,0,71,8,92,120,46,0,0,114,0,99,0,0,0,129,0,65,76,47,0,137,76,102,6,103,73,80,0,91,154,0,95,92,0,0,0,0,0,26,0,99,59,0,0,0,77,0,61,133,87,40,51,84,51,85,0,74,94,86,45,0,94,0,104,0,3,106,0,58,73,0,185,0,78,45,183,67,0,69,72,14,0,0,0,0,32,132,45,20,0,0,0,0,0,61,0,167,138,84,57
"cell197",8,19,8,14,14,6,17,25,35,7,9,20,11,16,2,0,25,11,17,29,14,12,29,10,11,0,0,1,2,2,0,0,0,0,0,0,0,23,39,0,0,0,7,24,0,0,0,0,0,0,0,0,0,0,26,14,0,11,0,9,0,14,0,0,0,0,0,9,16,32,31,17,22,29,11,0,0,0,0,0,23,16,38,18,12,0,14,0,4,0,0,0,0,4,16,16,12,18,26,12,0,0,25,0,29,0,0,0,38,0,0,0,14,0,0,8,13,42,26,23,20,0,34,29,0,21,23,0,4,0,0,7,15,0,37,22,0,0,7,0,26,0,0,0,0,0,0,0,23,0,16,25,24,17,0,18,0,21,0,0,27,17,0,19,0,0,23,11,16,0,18,16,8,18,16,43,0,0,36,0,0,21,6,0,14,0,30,0,13,0,37,0,23,0
"cell198",44,27,19,40,42,28,47,62,39,17,27,27,15,44,0,0,56,28,29,51,59,32,29,30,11,0,0,0,1,0,0,37,0,3,0,0,0,30,58,0,0,0,27,70,0,45,44,60,17,9,34,19,7,3,69,26,0,12,11,35,0,28,0,0,0,27,45,39,22,18,50,67,52,1,2,7,0,39,0,0,72,51,9,23,26,12,37,0,21,0,0,0,0,0,0,69,34,55,80,19,27,18,3,8,20,14,15,13,1,34,0,0,19,0,0,0,10,47,40,59,50,0,47,67,6,50,48,0,2,2,8,42,26,52,13,26,24,23,1,1,31,3,11,26,0,0,10,7,48,0,40,36,34,35,0,37,0,0,32,32,0,29,0,34,3,3,52,59,26,0,39,0,48,47,46,82,21,27,46,4,0,9,4,25,30,47,54,61,11,0,52,0,2,0
"cell199",23,16,18,16,22,13,25,29,31,11,3,34,16,19,0,1,17,16,25,26,28,14,23,11,23,0,0,0,0,0,0,33,1,0,0,0,0,9,22,0,0,0,13,31,0,13,19,15,18,2,1,6,7,1,22,14,1,13,0,3,0,24,0,0,0,2,6,33,17,19,33,27,36,38,5,3,0,15,0,0,33,36,30,15,33,0,43,0,21,0,0,0,0,0,0,24,0,22,34,12,0,0,21,0,28,0,0,0,52,0,0,0,11,0,0,0,22,33,30,21,30,0,23,35,0,30,28,0,0,0,0,11,21,0,47,21,0,0,0,0,15,11,2,2,0,0,2,0,13,0,21,35,28,18,0,20,0,0,14,35,1,16,0,39,5,0,36,24,7,0,22,0,27,18,13,46,0,0,26,0,0,22,1,18,7,0,27,12,13,0,12,0,23,0
"cell200",20,20,12,8,10,5,19,8,18,5,12,9,7,5,0,0,0,1,3,2,4,2,0,0,0,3,12,27,17,16,0,0,0,0,0,0,0,6,23,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,18,3,11,4,0,10,0,8,0,0,0,0,0,18,12,13,15,19,29,18,6,0,0,0,0,0,15,0,20,4,0,0,0,3,5,0,0,0,0,12,7,13,3,11,20,5,0,0,15,0,17,0,0,0,25,0,0,0,2,0,0,5,7,20,21,14,5,0,10,32,4,0,0,8,9,0,0,7,18,0,29,11,0,0,4,0,20,0,0,0,0,0,0,0,4,9,0,0,14,7,0,25,0,8,0,0,12,9,0,17,1,1,10,4,0,0,16,11,0,7,16,18,0,0,11,0,0,8,8,0,9,0,11,0,12,0,13,0,9,0
"cell201",13,10,11,14,9,6,18,20,19,5,11,11,4,3,18,14,0,0,0,0,0,0,0,0,0,13,10,19,12,12,0,0,0,0,0,0,0,6,13,0,0,0,13,14,0,0,0,0,0,0,0,0,0,0,10,0,9,0,0,6,0,9,0,0,2,0,0,12,5,15,10,15,15,20,1,0,0,0,0,0,18,0,19,7,0,0,0,15,0,0,0,0,0,13,7,8,9,10,20,7,0,0,16,0,4,0,0,0,26,0,0,0,11,0,0,2,11,9,12,14,14,0,7,21,0,0,0,8,5,0,0,9,13,0,13,7,0,0,2,0,21,0,0,0,0,0,0,0,0,13,0,0,17,11,1,18,0,9,0,0,18,6,0,18,2,1,16,0,0,0,17,8,0,19,12,22,0,0,8,0,1,5,13,0,6,0,11,0,4,0,13,0,8,0
"cell202",67,39,24,54,29,31,64,64,87,41,30,43,37,45,5,3,42,41,38,44,55,44,71,37,25,0,0,0,0,2,22,5,22,40,68,45,20,0,0,61,32,63,0,0,53,0,0,0,0,0,0,0,0,0,97,70,3,8,52,0,0,56,59,49,0,0,0,13,0,0,87,96,79,119,35,57,75,72,78,34,82,59,90,29,45,0,58,0,0,79,88,90,47,0,0,61,0,46,66,43,0,0,46,0,28,0,0,0,77,0,46,56,41,0,89,42,71,2,35,61,69,0,81,51,2,27,105,2,0,0,0,0,44,0,61,63,0,0,3,48,0,28,95,67,37,48,74,41,49,0,43,66,42,36,4,67,0,25,0,0,99,0,38,65,5,108,0,65,24,115,52,0,27,53,6,5,0,0,0,48,42,23,4,0,0,0,0,0,36,0,80,93,63,56
"cell203",18,12,10,4,15,8,26,21,27,19,9,14,7,19,1,1,19,6,15,2,14,10,20,6,6,0,0,0,1,0,0,0,0,0,0,0,0,12,14,0,0,0,11,18,0,0,0,0,0,0,0,0,0,0,28,15,2,8,0,14,2,10,0,0,0,0,0,14,7,17,12,25,14,23,1,0,0,0,0,0,16,14,25,5,11,0,30,0,3,0,0,0,0,5,7,8,8,20,18,14,0,0,15,0,10,0,0,0,20,0,0,0,10,0,0,8,10,28,12,14,17,0,13,16,0,17,25,0,0,0,0,20,12,0,26,15,0,0,0,0,19,0,0,0,0,0,0,0,16,0,16,15,18,11,0,14,0,16,0,0,29,11,0,25,0,1,11,25,4,0,17,19,8,29,15,22,0,0,33,0,0,6,3,0,10,0,26,0,11,0,23,0,14,0
"cell204",10,13,5,10,7,6,12,11,21,10,13,10,7,1,2,0,0,0,0,0,1,0,0,0,0,6,8,14,20,9,0,0,0,0,0,0,0,6,13,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,12,0,11,5,0,9,0,7,0,0,0,0,0,10,3,8,9,19,10,9,3,0,0,0,0,0,12,0,13,9,0,0,0,6,3,0,0,0,0,8,6,17,7,5,17,11,0,0,6,0,12,0,0,0,15,0,0,0,5,0,0,2,8,15,16,17,6,0,13,31,0,0,0,10,7,0,0,13,5,0,8,7,0,0,1,0,17,0,0,0,0,0,0,0,0,12,0,0,10,19,0,17,0,22,0,0,26,9,0,13,0,0,18,0,0,0,11,8,0,8,3,24,0,0,6,0,0,7,12,0,2,0,24,0,4,0,13,0,12,0
"cell205",55,38,27,30,55,23,55,36,46,26,42,31,39,33,2,1,43,23,35,8,26,37,33,18,9,4,0,0,0,0,10,9,8,15,18,8,4,2,6,0,2,2,26,29,0,9,12,26,11,12,29,10,7,28,78,28,5,1,19,8,0,12,24,11,0,13,19,32,22,0,50,47,108,10,9,46,12,44,15,8,34,52,37,15,30,1,48,0,5,0,0,0,0,0,0,59,41,51,45,22,10,9,15,0,16,4,3,10,9,19,2,0,19,0,0,14,6,62,43,33,45,0,38,67,3,49,68,3,0,8,20,41,36,17,12,29,19,19,0,37,8,20,28,48,20,11,64,15,52,0,39,38,30,40,2,45,0,0,26,27,0,14,45,45,1,14,40,33,27,0,17,0,34,55,34,55,21,21,8,16,0,38,0,52,26,31,35,43,29,0,53,46,29,0
"cell206",14,11,6,10,19,4,28,24,32,14,13,16,16,17,0,0,7,9,15,13,21,10,17,8,9,0,0,1,1,0,0,0,0,0,0,0,0,7,20,0,0,0,14,9,0,0,0,0,0,0,0,0,0,0,15,4,0,5,0,8,0,12,0,0,0,0,0,18,13,18,17,31,33,32,12,0,0,0,0,0,21,15,33,8,16,0,21,0,12,0,0,0,0,0,15,12,7,9,17,17,0,0,28,0,20,0,0,0,37,0,0,0,5,0,0,5,5,18,25,23,7,0,18,43,0,25,24,0,0,0,0,23,16,0,31,16,0,0,2,0,13,11,0,2,0,0,1,0,23,0,16,16,18,21,1,17,0,13,0,0,17,7,0,29,0,1,19,13,5,0,11,12,11,16,22,26,0,0,17,0,0,11,3,0,10,0,24,0,10,0,28,0,30,0
"cell207",24,23,17,7,26,12,30,35,42,19,15,30,25,33,0,3,31,23,29,37,26,21,39,25,12,0,0,0,0,0,26,4,9,6,7,9,7,11,28,0,0,0,26,15,0,2,2,0,2,0,0,0,0,0,38,23,2,2,18,17,0,15,21,0,0,0,0,32,10,3,29,32,52,18,10,28,12,56,28,10,53,44,52,21,32,0,27,0,2,0,0,0,0,0,0,14,0,26,57,15,0,0,39,0,38,0,0,0,56,0,5,0,12,0,0,14,10,27,21,20,20,0,47,39,2,37,35,0,0,0,0,27,24,0,39,29,0,0,0,38,2,13,38,32,35,15,37,37,34,0,33,25,16,26,0,38,0,0,6,8,30,11,9,38,0,0,33,34,11,0,19,0,8,27,24,36,0,0,32,8,21,24,10,11,24,0,39,0,36,0,34,19,40,0
"cell208",7,2,3,8,1,2,8,8,10,2,2,8,6,10,0,0,0,0,1,0,0,0,0,0,0,5,6,13,13,6,0,0,0,0,0,0,0,3,11,0,0,0,7,17,0,0,0,0,0,0,0,0,0,0,4,0,5,3,0,8,0,8,0,0,0,0,0,9,5,5,3,9,14,15,3,0,0,0,0,0,10,0,11,8,0,0,0,6,2,0,0,0,0,7,7,5,11,3,11,7,0,0,4,0,10,0,0,0,11,0,0,0,6,0,0,2,3,15,8,9,5,0,10,14,0,0,0,4,14,0,0,5,6,0,17,7,0,0,1,0,7,0,0,0,0,0,0,0,0,3,0,0,6,6,0,8,0,6,0,0,16,3,0,6,0,0,10,3,0,0,12,5,0,6,2,8,0,0,1,0,0,6,5,0,8,0,5,0,10,0,5,0,14,0
"cell209",4,5,2,4,4,2,10,12,16,4,3,3,5,8,0,1,0,0,0,0,0,0,0,0,0,9,6,13,7,10,0,0,0,0,0,0,0,1,5,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,4,0,5,1,0,12,0,3,0,0,0,0,0,8,6,5,11,12,15,11,3,0,0,0,0,0,8,0,10,5,0,0,0,5,2,0,0,0,0,9,4,12,6,9,9,1,0,0,6,0,6,0,0,0,10,0,0,0,3,0,0,1,3,4,8,8,8,0,9,14,1,0,0,6,5,0,0,4,7,0,10,4,0,0,4,0,14,0,0,0,0,0,0,0,0,8,0,0,6,8,0,5,0,6,0,0,14,7,0,6,0,0,16,2,0,0,9,8,0,3,2,12,0,0,0,0,0,4,6,0,3,0,4,0,11,0,7,0,2,0
"cell210",14,6,9,8,11,8,27,17,17,11,10,12,11,11,0,0,2,8,9,6,9,8,2,0,0,13,10,25,17,7,0,0,0,0,0,0,0,8,18,0,0,0,17,18,0,0,0,0,0,0,0,0,0,0,17,2,2,4,0,9,0,11,0,0,0,0,0,16,6,18,11,19,25,22,8,0,0,0,0,0,14,0,31,11,0,0,0,0,2,0,0,0,0,13,16,11,5,15,18,9,0,0,13,0,10,0,0,0,33,0,0,0,9,0,0,6,12,15,19,20,16,1,20,24,2,0,0,11,7,0,0,11,18,0,24,12,0,0,8,0,21,0,0,0,0,0,0,0,6,1,2,0,21,15,1,22,0,22,0,0,28,7,0,14,2,2,13,6,0,0,19,12,0,13,17,18,0,0,11,0,0,6,14,0,14,0,19,0,6,0,20,0,26,0
"cell211",59,52,25,42,46,34,44,51,44,35,30,37,27,22,0,0,47,35,47,40,72,27,24,35,17,0,0,0,2,0,0,31,0,0,0,0,0,17,73,0,0,0,44,46,0,50,27,54,19,12,37,25,7,11,77,38,0,6,10,28,0,31,0,0,0,32,57,49,30,22,55,76,57,0,0,3,0,49,0,0,72,54,6,11,35,17,31,0,30,0,0,0,0,0,0,50,22,37,83,32,19,28,7,11,32,18,18,15,1,37,0,0,25,0,0,0,2,64,36,66,54,0,35,68,0,37,51,0,0,3,25,53,20,48,12,22,35,27,0,0,46,4,3,22,0,0,5,9,43,0,45,30,60,35,0,44,0,0,27,37,0,11,0,49,0,3,88,54,34,0,29,0,43,47,33,82,17,38,47,2,0,21,2,36,38,55,45,82,16,0,60,0,7,0
"cell212",21,24,4,18,23,15,20,33,39,18,14,13,21,18,1,4,22,18,22,26,11,15,14,19,9,0,0,0,0,0,5,0,9,1,0,1,0,10,30,0,0,0,13,37,0,1,14,0,0,0,0,0,0,0,31,11,2,6,2,14,0,16,8,0,0,0,0,14,4,5,27,46,47,36,18,7,1,20,0,2,39,27,55,19,17,0,24,0,4,0,0,0,0,0,0,29,0,37,38,17,0,0,17,0,20,0,0,0,48,0,0,0,12,0,0,5,12,44,27,16,11,0,24,41,1,15,31,0,0,0,0,16,15,0,30,15,0,0,0,33,3,18,34,26,17,5,11,10,22,0,19,16,24,21,0,14,0,2,13,17,12,14,0,37,0,0,15,17,6,0,18,0,14,22,20,37,0,0,25,0,8,12,2,3,9,0,16,0,14,0,36,0,22,0
"cell213",27,16,20,36,12,8,23,33,31,15,12,20,15,12,0,0,17,7,27,20,17,16,22,11,12,0,0,0,0,0,3,3,2,0,0,0,0,15,29,0,0,0,20,17,0,0,4,0,0,0,0,0,0,0,30,15,2,14,0,23,0,17,0,0,0,0,0,25,13,22,26,36,57,43,10,0,0,0,0,0,16,27,35,24,32,0,22,0,11,0,0,0,0,0,1,19,5,20,35,25,0,0,13,0,15,0,0,0,20,0,0,0,9,0,0,10,12,24,29,26,24,0,24,43,8,33,35,0,0,0,0,14,23,0,24,15,0,0,1,1,7,4,12,11,8,6,5,7,24,0,23,29,29,5,2,17,1,2,3,10,20,22,0,23,0,1,30,17,5,0,22,1,9,23,14,22,0,0,24,0,0,19,6,0,20,0,29,0,14,0,28,0,20,0
"cell214",7,7,5,5,3,3,6,8,13,2,1,13,0,0,17,5,0,0,0,0,0,0,0,0,0,5,10,6,10,9,0,0,0,0,0,0,0,3,5,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,5,0,5,3,0,3,0,7,0,0,2,0,0,8,4,5,7,11,7,8,1,0,0,0,0,0,15,0,8,6,0,0,0,8,0,0,0,0,0,6,4,8,6,7,12,5,0,0,4,0,8,0,0,0,12,0,0,0,6,0,0,3,4,10,6,5,6,0,7,16,0,0,0,4,1,0,0,2,8,0,14,5,0,0,4,0,11,0,0,0,0,0,0,0,0,4,0,0,14,3,0,5,0,10,0,0,21,5,0,10,0,0,6,0,0,0,2,10,0,7,3,7,0,0,0,0,0,2,7,0,3,0,5,0,9,0,8,0,9,0
"cell215",42,22,12,14,31,25,31,42,34,15,18,39,19,12,6,1,27,23,33,32,27,17,33,34,12,0,0,0,0,3,4,9,10,5,11,0,4,10,15,0,0,0,19,25,0,8,7,19,14,11,16,13,5,19,44,20,3,4,10,21,0,15,11,0,0,11,18,28,42,2,44,34,59,7,11,41,0,44,18,6,30,34,37,15,30,0,35,0,4,0,0,0,0,0,0,21,8,40,62,32,1,3,5,0,26,3,0,0,25,3,0,0,15,0,0,5,7,30,21,50,20,0,36,49,1,37,52,0,1,0,0,18,49,11,45,12,9,6,0,13,5,16,23,43,12,3,42,24,32,0,21,39,16,14,0,36,0,0,21,14,5,11,18,35,0,7,36,24,19,0,29,0,18,31,37,47,6,8,11,7,23,22,8,13,31,18,33,36,14,0,54,45,24,0
"cell216",6,5,8,9,2,2,12,7,9,6,5,8,6,7,1,1,0,0,0,0,0,0,0,0,0,8,9,16,11,6,0,0,0,0,0,0,0,3,5,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,3,0,7,3,0,6,0,8,0,0,0,0,0,5,5,4,8,11,15,9,5,0,0,0,0,0,10,0,10,6,0,0,0,6,5,0,0,0,0,10,9,13,8,10,4,5,0,0,2,0,9,0,0,0,11,0,0,0,4,0,0,4,4,10,6,11,4,0,14,10,0,0,0,4,3,0,0,4,11,0,10,12,0,0,1,0,15,0,0,0,0,0,0,0,0,6,0,0,5,3,0,8,0,8,0,0,20,2,0,11,0,0,3,0,0,0,11,4,0,5,6,10,0,0,3,0,0,4,9,0,3,0,9,0,7,0,3,0,12,0
"cell217",19,33,12,8,6,14,13,26,29,2,3,15,9,14,1,0,16,7,10,24,9,4,20,8,10,4,0,1,1,0,0,0,0,0,0,0,0,19,23,0,0,0,14,32,0,0,0,0,0,0,0,0,0,0,34,19,0,7,0,12,0,10,0,0,0,0,0,18,9,18,27,42,37,37,2,0,0,0,0,0,23,8,35,21,9,0,17,0,10,0,0,0,0,3,9,17,11,15,16,9,0,0,23,0,11,0,0,0,24,0,0,0,13,0,0,4,8,30,17,13,13,0,15,25,0,30,22,0,0,0,0,2,15,0,25,12,0,0,1,0,23,0,0,0,0,0,0,0,23,1,20,12,18,17,1,20,0,20,0,0,33,13,0,12,0,0,18,14,5,0,13,11,7,21,16,38,0,0,20,0,0,11,2,0,12,0,16,0,20,0,24,0,22,0
"cell218",13,11,7,9,14,11,14,17,25,7,5,22,12,13,0,0,20,17,12,14,20,13,18,4,3,0,0,2,0,0,4,9,0,0,0,0,0,2,18,0,0,0,18,11,0,0,0,0,0,0,0,0,0,0,18,13,3,5,0,11,0,18,0,0,0,0,0,12,18,18,16,20,52,25,7,0,0,0,0,0,17,16,29,21,13,0,20,0,6,0,0,0,0,0,3,19,13,16,22,10,0,0,22,0,20,0,0,0,17,0,0,0,11,0,0,4,5,26,29,19,4,0,28,30,3,28,28,0,0,0,0,16,15,0,37,6,0,0,1,0,15,2,3,8,0,0,5,2,21,0,11,13,13,21,2,9,0,6,2,0,16,14,0,22,0,0,14,13,6,0,17,8,13,13,17,30,0,0,10,0,0,17,3,0,0,0,23,0,11,0,25,0,22,0
"cell219",23,17,9,11,22,13,8,19,36,17,14,19,5,7,1,2,15,5,12,16,13,20,8,14,9,0,0,0,0,1,1,11,2,0,0,0,0,19,22,0,0,0,17,18,0,5,4,0,0,0,0,0,0,0,30,19,0,10,0,13,0,8,0,0,0,0,0,17,16,14,25,24,32,18,12,0,0,7,0,0,19,17,32,7,19,0,18,0,9,0,0,0,0,0,0,8,0,25,30,22,0,0,14,0,19,0,0,0,30,0,0,0,15,0,0,1,12,31,39,29,14,0,11,35,0,25,15,0,0,0,0,16,8,0,28,8,0,0,0,6,11,8,11,18,1,0,4,5,18,0,18,17,8,15,0,14,0,2,7,16,3,4,1,37,1,1,24,15,9,0,5,6,15,21,25,22,0,0,37,0,3,13,4,0,6,0,16,0,10,0,22,0,19,0
"cell220",17,22,17,5,21,11,16,26,16,4,9,8,8,7,0,0,12,11,14,10,10,8,15,13,3,0,0,0,0,0,1,3,0,0,0,0,0,10,18,0,0,0,13,20,0,0,0,0,0,0,0,0,0,0,21,11,4,6,0,15,0,21,0,0,0,0,0,12,11,19,18,18,24,22,9,0,0,0,0,0,22,23,14,11,6,0,9,0,4,0,0,0,0,1,3,17,13,14,34,10,0,0,19,0,14,0,0,0,26,0,0,0,16,0,0,12,12,35,12,23,24,0,16,24,0,17,15,0,0,0,0,12,22,0,26,14,0,0,0,0,20,0,0,0,0,0,0,0,19,0,12,22,17,21,0,12,0,16,0,0,37,5,0,25,0,1,17,11,8,0,11,10,1,21,18,12,0,0,21,0,0,9,0,0,11,0,15,0,15,0,9,0,17,0
"cell221",10,5,4,10,9,4,9,7,20,6,3,8,4,2,2,5,0,0,0,0,0,0,0,0,0,12,14,14,23,10,0,0,0,0,0,0,0,9,16,0,0,0,9,17,0,0,0,0,0,0,0,0,0,0,14,0,6,2,0,8,0,4,0,0,0,0,0,11,13,7,17,15,13,9,3,0,0,0,0,0,13,0,10,8,0,0,0,1,0,0,0,0,0,5,17,9,9,13,14,9,0,0,13,0,9,0,0,0,26,0,0,0,8,0,0,2,10,12,6,9,5,0,8,26,1,0,0,8,8,0,0,2,12,0,18,9,0,0,6,0,10,0,0,0,0,0,0,0,0,6,0,0,9,7,0,13,0,8,0,0,12,10,0,11,0,0,11,0,0,0,11,5,0,9,5,21,0,0,15,0,0,9,11,0,6,0,17,0,6,0,13,0,9,0
"cell222",10,17,14,6,13,7,27,7,20,6,7,15,16,22,2,3,19,6,4,6,15,21,9,1,1,0,4,8,10,3,0,0,0,0,0,0,0,3,20,0,0,0,5,31,0,0,0,0,0,0,0,0,0,0,21,9,6,6,0,13,0,11,0,0,0,0,0,23,24,25,25,26,28,22,2,0,0,0,0,0,33,5,25,17,7,0,9,0,15,0,0,0,0,14,23,23,13,19,23,15,0,0,12,0,11,1,0,0,32,0,0,0,9,0,0,4,6,20,17,18,16,0,17,26,3,3,14,2,0,0,0,3,13,0,20,18,0,0,3,0,19,0,0,0,0,0,0,0,16,3,19,13,15,10,0,13,0,15,0,0,20,15,0,28,2,0,17,11,10,0,6,20,0,17,20,20,0,0,8,0,0,5,9,0,6,0,21,0,7,0,18,0,27,0
"cell223",53,9,27,17,25,25,45,36,40,15,11,40,25,12,6,0,32,23,20,44,28,10,23,26,10,0,0,0,0,2,4,6,14,13,11,0,1,8,15,0,0,0,34,34,0,1,7,21,8,5,17,15,12,14,45,17,0,3,14,22,0,15,10,0,0,5,15,20,23,1,27,48,49,6,7,33,0,51,17,4,37,39,39,15,24,0,41,0,6,0,0,0,0,0,0,14,11,31,55,40,2,0,9,0,31,2,0,0,20,2,0,0,15,0,0,4,4,25,22,44,18,0,41,41,1,34,53,0,0,0,1,10,32,17,38,18,9,2,0,21,3,26,29,24,14,14,41,25,40,0,33,52,31,27,0,29,0,0,20,21,1,12,11,26,0,2,20,36,15,0,32,0,27,51,15,39,8,11,19,9,17,20,6,19,23,21,27,29,8,0,44,45,22,0
"cell224",37,6,6,9,16,13,18,20,38,8,6,17,15,24,1,0,16,11,16,20,19,25,20,19,21,0,0,0,0,0,0,14,0,0,0,0,0,8,35,0,0,0,14,14,0,6,6,3,0,0,1,0,0,0,30,21,0,4,0,11,0,17,0,0,0,0,0,23,16,18,22,21,24,26,8,0,0,7,0,0,21,16,23,19,19,0,19,0,6,0,0,0,0,0,0,15,1,27,31,13,0,0,23,0,9,0,0,0,26,0,0,0,4,0,0,1,17,27,18,17,11,0,28,34,5,17,19,0,0,0,0,11,19,0,28,10,0,0,0,0,19,5,15,3,0,1,7,6,15,0,21,17,24,12,0,14,3,0,15,10,4,10,0,17,0,0,12,15,12,0,20,2,12,14,16,51,0,0,15,0,1,15,0,2,8,0,18,0,23,0,28,0,23,0
"cell225",25,19,9,15,25,12,15,28,40,15,20,25,13,18,1,4,31,19,29,27,21,40,37,11,20,0,0,0,3,0,8,7,4,3,3,1,9,6,15,0,0,0,22,47,0,4,5,11,18,1,0,0,2,4,37,6,0,4,14,17,0,22,17,0,1,5,6,35,18,4,32,47,55,25,12,26,0,43,3,1,33,26,31,13,28,0,25,0,9,0,0,0,0,0,0,20,3,19,38,15,0,0,10,0,24,0,0,0,42,0,2,0,34,0,0,5,10,35,35,43,28,0,27,52,4,34,42,0,0,0,0,13,28,0,52,14,0,0,0,6,6,8,20,27,4,3,25,14,26,0,29,41,33,31,5,22,0,1,10,21,4,6,6,50,0,0,31,24,11,0,27,0,17,25,28,40,0,0,36,1,2,22,1,17,12,0,38,11,12,0,43,34,40,0
"cell226",27,9,8,10,14,8,21,7,33,11,8,23,15,7,0,2,7,11,16,17,13,16,11,15,11,0,0,0,0,0,0,8,1,0,0,0,0,14,23,0,0,0,12,22,0,7,4,0,1,0,0,0,0,0,25,17,4,11,0,20,0,14,0,0,0,0,0,11,13,4,16,29,26,31,8,1,0,11,0,0,20,18,22,12,9,0,10,0,10,0,0,0,0,0,0,16,2,10,45,9,0,0,24,0,12,0,0,0,35,0,0,0,12,0,0,3,15,19,6,19,9,0,22,26,5,16,19,0,0,0,0,11,15,0,28,20,0,0,0,1,6,6,5,10,0,3,7,4,15,0,19,24,13,28,1,7,0,4,6,16,7,7,0,24,0,0,19,10,4,0,17,0,15,12,8,34,0,0,18,0,0,13,2,3,6,0,17,0,9,0,20,0,17,0
"cell227",15,18,7,7,14,12,29,26,35,4,13,23,11,10,1,0,19,12,14,18,10,10,20,6,6,3,0,7,3,0,0,0,0,0,0,0,0,22,35,0,0,0,10,21,0,0,0,0,0,0,0,0,0,0,31,19,1,8,0,14,0,9,0,0,0,0,0,12,28,27,26,40,32,21,12,0,0,0,0,0,23,16,40,17,18,0,13,0,6,0,0,0,0,1,6,12,21,23,29,11,0,0,19,0,17,0,0,0,36,0,0,0,12,1,0,8,16,31,16,15,14,0,35,32,0,30,18,0,0,0,0,11,14,0,32,12,0,0,5,0,37,0,0,0,0,0,0,0,16,0,10,10,24,10,0,16,0,21,0,0,25,13,0,26,0,0,11,10,8,0,24,19,14,21,9,34,0,0,21,0,0,25,16,0,11,0,21,0,21,0,33,0,34,0
"cell228",50,36,38,48,39,16,42,46,79,40,21,38,25,44,6,1,22,19,36,15,17,35,37,30,8,0,2,1,1,0,23,4,54,17,41,12,6,0,3,42,29,32,0,2,1,3,6,6,5,17,15,3,5,44,96,31,23,4,43,0,0,44,48,22,0,18,45,48,20,0,65,73,91,7,5,58,39,62,19,32,61,45,51,21,40,4,41,0,0,20,13,9,22,0,0,58,21,42,100,54,33,42,5,21,21,41,19,34,8,61,22,0,45,0,35,18,3,22,56,60,65,1,43,59,3,56,51,0,2,9,60,10,51,26,43,30,8,17,0,71,9,33,66,81,23,31,62,44,74,5,23,21,49,49,0,27,0,10,15,40,29,0,20,63,0,97,3,42,36,62,49,0,11,46,9,13,41,46,0,46,31,34,23,31,0,24,4,43,7,0,54,76,45,18
