"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell196",12,7,7,4,8,3,4,5,9,8,11,6,1,4,5,6,0,0,0,0,0,0,0,0,0,16,16,19,29,7,0,0,0,0,0,0,0,16,14,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0,8,0,13,8,0,14,0,12,0,0,0,0,0,14,10,15,15,15,5,10,2,0,0,0,0,0,16,0,18,14,0,0,0,10,1,0,0,0,0,7,8,14,11,4,19,10,0,0,14,0,22,0,0,0,11,0,0,0,8,0,0,3,1,20,6,11,14,0,11,17,0,0,0,9,5,0,0,12,15,0,15,11,0,0,5,0,24,0,0,0,0,0,0,0,0,5,0,0,15,8,1,10,0,10,0,0,20,6,0,20,0,0,16,0,0,0,3,15,0,18,11,26,0,0,16,0,0,6,12,0,13,0,12,0,6,0,10,0,9,0
"cell197",26,4,3,8,8,7,13,13,15,5,7,12,10,9,0,2,1,11,8,11,14,18,15,5,1,0,0,3,1,0,3,0,0,0,0,0,0,3,18,0,0,0,6,13,0,0,0,0,0,0,0,0,0,0,22,6,3,9,0,8,0,6,0,0,0,0,0,13,5,24,10,21,25,20,5,0,0,0,0,0,11,13,25,4,15,0,17,0,11,0,0,0,0,8,12,20,14,10,12,13,0,0,11,0,12,0,0,0,24,0,0,0,3,0,0,2,6,21,16,7,18,0,23,15,0,12,10,0,0,0,0,6,21,0,29,10,0,0,5,0,17,0,0,0,0,0,0,0,16,0,27,17,23,5,0,21,0,10,0,0,29,7,0,17,0,0,19,11,4,0,9,16,13,9,17,22,0,0,9,0,0,8,6,0,13,0,14,0,8,0,15,0,17,0
"cell198",18,10,3,15,16,7,15,16,30,10,15,19,8,15,0,1,18,8,29,7,18,14,13,6,12,2,0,5,0,0,1,4,0,0,0,0,0,9,30,0,0,0,25,21,0,0,0,0,0,0,0,0,0,0,17,14,0,3,0,17,0,19,0,0,0,0,0,18,10,16,27,33,37,29,8,0,0,0,0,0,17,17,28,16,17,0,33,0,5,0,0,0,0,0,10,21,6,14,24,22,0,0,24,0,18,0,0,0,32,0,0,0,10,0,0,1,5,17,24,24,7,0,26,31,3,32,31,0,0,0,0,13,13,0,30,10,0,0,0,0,14,7,2,2,0,0,3,0,15,0,24,19,21,15,1,14,0,10,1,0,25,10,0,28,0,1,17,15,8,0,16,6,13,19,17,19,0,0,17,0,0,26,7,0,3,0,20,0,10,0,31,0,12,0
"cell199",6,6,4,8,4,10,16,9,21,5,4,15,7,9,3,1,6,5,10,13,6,13,5,0,2,15,2,3,4,1,0,0,0,0,0,0,0,12,16,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,17,10,5,4,0,1,0,11,0,0,0,0,0,19,3,11,8,23,23,14,6,0,0,0,0,0,19,0,22,3,3,0,10,0,7,0,0,0,0,10,8,11,16,17,22,4,0,0,15,0,14,0,0,0,23,0,0,0,8,0,0,3,9,21,10,14,9,0,18,16,0,5,11,1,0,0,0,12,20,0,17,13,0,0,0,0,11,0,0,0,0,0,0,0,7,1,8,2,17,14,0,12,0,11,0,0,17,6,0,8,0,0,12,7,1,0,5,9,1,12,8,12,0,0,15,0,0,4,4,0,5,0,11,0,6,0,20,0,5,0
"cell200",17,6,7,11,8,5,17,19,19,6,8,11,20,4,1,1,12,9,19,19,9,17,17,6,4,0,0,7,1,0,1,0,0,0,0,0,0,6,19,0,0,0,17,12,0,0,0,0,0,0,0,0,0,0,19,8,3,3,0,21,0,7,0,0,0,0,0,20,6,24,20,26,24,22,5,0,0,0,0,0,20,18,25,8,7,0,17,0,9,0,0,0,0,4,9,14,16,9,16,13,0,0,16,0,9,0,0,0,34,0,0,0,9,0,0,2,4,18,25,12,15,0,15,21,2,6,11,0,0,0,0,5,16,0,20,7,0,0,2,0,18,0,0,0,0,0,0,1,10,0,16,13,20,14,2,17,0,19,0,0,26,11,0,18,3,0,13,15,6,0,10,15,5,7,16,23,0,0,11,0,0,8,3,0,10,0,17,0,12,0,11,0,20,0
"cell201",7,6,5,11,9,9,15,16,12,12,10,4,6,2,13,4,0,0,0,0,0,0,0,0,0,13,10,14,26,10,0,0,0,0,0,0,0,14,9,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,11,0,7,3,0,8,0,9,0,0,1,0,0,12,10,13,6,36,11,15,4,0,0,0,0,0,17,0,20,11,0,0,0,8,3,0,0,0,0,7,17,14,4,5,12,10,0,0,8,0,14,0,0,0,23,0,0,0,9,0,0,4,6,9,13,10,8,0,10,19,0,0,0,7,7,0,0,7,15,0,24,6,0,0,8,0,7,0,0,0,0,0,0,0,0,6,0,0,15,9,0,17,0,11,0,0,17,10,0,20,1,1,16,0,0,0,7,9,0,22,10,25,0,0,12,0,0,7,17,0,5,0,15,0,6,0,8,0,13,0
"cell202",10,8,7,9,2,3,7,5,6,1,7,7,0,0,9,10,0,0,0,0,0,0,0,0,0,4,7,4,10,7,0,0,0,0,0,0,0,2,10,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,3,0,4,1,0,2,0,1,0,0,4,0,0,9,4,3,6,2,7,4,0,0,0,0,0,0,4,0,11,5,0,0,0,2,0,0,0,0,0,9,2,7,2,5,15,2,0,0,5,0,5,0,0,0,5,0,0,0,2,0,0,0,5,9,6,7,5,0,8,8,1,0,0,4,1,0,0,5,6,0,9,6,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,6,2,0,5,0,5,0,0,12,8,0,4,1,0,8,0,0,0,5,5,0,4,5,2,0,0,7,0,0,2,2,0,0,0,5,0,3,0,7,0,12,0
"cell203",53,37,25,34,36,13,36,42,42,16,30,42,8,34,0,2,33,21,51,52,38,28,32,22,13,0,0,0,0,0,16,32,5,0,0,0,0,40,43,1,0,0,28,30,0,48,25,63,25,3,25,37,19,0,37,30,0,22,14,16,0,21,0,0,0,32,11,27,18,23,44,54,53,1,0,3,0,25,0,0,29,48,13,9,26,32,33,0,38,0,0,0,0,0,0,19,26,37,60,33,7,3,7,3,33,8,6,3,6,9,0,0,16,0,0,0,9,35,31,46,35,0,51,51,1,36,44,0,0,0,0,38,29,12,15,26,18,38,1,1,47,10,10,22,4,1,3,3,51,0,51,31,32,12,0,30,0,0,8,46,0,7,0,53,2,0,49,31,21,0,43,0,24,40,33,67,13,13,38,0,0,26,3,45,18,26,59,42,16,0,40,0,4,0
"cell204",39,20,12,15,17,14,32,33,48,13,19,26,15,15,0,0,22,8,30,36,33,23,23,17,15,0,0,1,0,0,5,28,1,0,0,0,0,13,23,0,0,0,11,12,0,13,20,14,23,4,4,5,8,0,18,23,2,8,0,8,0,9,0,0,0,5,10,17,26,18,32,44,45,21,10,0,0,16,0,0,28,34,23,9,37,0,31,0,14,0,0,0,0,0,0,20,2,35,39,18,0,0,14,0,21,0,0,0,27,0,0,0,11,0,0,0,11,31,27,22,17,0,52,50,0,32,43,0,0,0,0,17,37,3,26,20,1,0,3,0,29,6,1,0,0,0,1,1,21,0,24,29,26,21,0,18,1,0,17,31,0,17,0,43,0,0,31,23,21,0,18,0,13,39,30,48,0,9,41,0,0,22,2,29,12,7,30,31,16,0,33,0,27,0
"cell205",28,22,11,29,23,5,29,28,31,24,9,25,12,21,0,1,35,17,47,35,21,12,20,14,8,0,0,0,0,0,10,2,4,1,0,0,0,16,37,0,0,0,18,19,0,0,5,0,0,0,0,0,0,0,42,14,0,8,0,11,0,23,14,0,0,0,0,15,10,3,28,39,49,16,15,13,0,19,7,3,32,31,37,20,22,0,25,0,12,0,0,0,0,0,0,27,0,23,38,16,0,0,27,0,12,0,0,0,53,0,0,0,11,0,0,4,12,53,34,27,17,0,28,37,3,12,37,0,1,0,0,24,23,0,31,21,0,0,0,24,1,9,22,41,15,4,13,13,24,0,26,23,15,13,2,14,0,3,5,8,10,8,0,27,2,0,30,31,15,0,27,0,27,26,24,45,0,0,24,0,7,17,3,5,26,0,39,0,9,0,31,2,27,0
"cell206",22,37,19,16,25,11,29,35,19,11,17,11,16,31,1,3,23,7,24,28,27,15,33,13,12,0,0,0,0,0,12,5,3,0,7,5,1,11,38,0,0,0,14,21,0,0,2,0,0,0,0,0,0,0,26,25,0,9,10,31,0,28,12,0,0,0,0,20,9,4,23,35,37,23,8,23,1,23,2,0,24,31,38,4,32,0,12,0,3,0,0,0,0,0,0,24,0,31,38,20,0,0,20,0,32,0,0,0,36,0,0,0,18,0,0,4,9,38,37,29,17,0,43,40,1,36,32,0,0,0,0,12,25,0,29,22,0,0,0,26,3,11,47,24,18,12,22,18,30,0,24,30,21,9,5,22,0,3,5,7,16,12,0,66,0,0,23,16,11,0,31,0,9,54,15,38,0,0,28,0,18,34,7,9,24,0,38,0,23,0,31,13,24,0
"cell207",8,5,9,7,3,5,14,7,5,3,10,12,4,9,8,5,0,0,0,0,0,0,0,0,0,20,8,11,13,3,0,0,0,0,0,0,0,1,12,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,10,0,6,0,0,9,0,4,0,0,0,0,0,6,7,5,5,11,19,9,6,0,0,0,0,0,7,0,16,8,0,0,0,6,1,0,0,0,0,6,7,5,4,12,9,3,0,0,13,0,9,0,0,0,13,0,0,0,3,0,0,4,0,13,16,13,7,0,9,14,2,0,0,12,5,0,0,9,8,0,15,4,0,0,3,0,10,0,0,0,0,0,0,0,0,6,0,0,8,3,0,7,0,6,0,0,13,5,0,12,0,0,11,0,0,0,3,11,0,12,9,23,0,0,11,0,0,9,7,0,6,0,13,0,6,0,13,0,5,0
"cell208",13,3,2,5,3,1,7,4,2,4,6,8,3,5,4,0,0,0,0,0,0,0,0,0,0,11,13,7,7,7,0,0,0,0,0,0,0,7,11,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,12,0,6,3,0,10,0,4,0,0,0,0,0,16,3,9,3,17,9,9,1,0,0,0,0,0,8,0,10,5,0,0,0,3,0,0,0,0,0,8,3,7,4,9,13,6,0,0,12,0,9,0,0,0,13,0,0,0,2,0,0,2,4,11,3,10,6,0,9,8,0,0,0,14,5,0,0,0,5,0,6,5,0,0,3,0,5,0,0,0,0,0,0,0,0,6,0,0,8,11,0,8,0,9,0,0,7,11,0,11,0,0,10,0,0,0,4,10,0,10,3,7,0,0,14,0,0,5,17,0,7,0,5,0,8,0,9,0,13,0
"cell209",88,93,23,51,67,33,58,70,89,28,33,43,45,58,0,1,58,40,78,84,47,47,72,47,42,0,0,5,0,0,60,0,39,33,62,39,41,0,0,45,55,70,0,0,72,0,0,0,0,0,0,0,0,0,91,47,0,0,90,0,0,44,61,74,0,0,0,0,0,0,97,103,209,101,26,67,105,70,73,83,56,99,106,28,40,0,50,0,0,136,94,106,77,0,0,61,4,70,111,28,0,0,128,0,69,0,0,0,98,0,77,54,30,0,93,46,82,0,61,58,45,0,86,127,0,80,124,0,2,0,0,0,21,0,97,47,0,0,0,26,0,40,90,92,71,40,62,63,45,0,104,92,95,25,3,81,0,55,0,3,82,0,42,82,8,182,0,75,30,108,52,0,46,72,4,0,0,0,0,71,51,52,8,0,0,0,0,0,64,0,113,106,90,87
"cell210",28,28,12,24,15,13,36,45,32,13,18,38,14,27,0,1,15,20,50,32,47,34,32,18,14,0,0,2,0,0,3,42,0,0,0,2,0,18,42,0,0,0,16,34,0,17,23,30,30,7,1,12,7,3,23,22,0,10,4,10,0,11,0,0,0,12,9,37,9,39,37,43,55,12,1,5,0,15,0,0,28,34,14,19,34,11,34,0,9,0,0,0,0,0,0,18,17,31,53,12,3,0,15,0,27,0,0,0,15,4,0,0,8,0,0,0,9,37,29,44,16,0,34,58,0,42,43,0,3,0,0,18,14,13,9,22,8,8,0,3,30,1,0,3,0,0,0,0,33,0,50,41,31,19,1,16,1,0,10,28,0,23,0,29,0,6,15,32,13,0,25,0,18,35,26,50,3,9,40,0,0,17,4,32,13,19,43,30,22,0,48,0,12,0
"cell211",16,7,10,5,15,5,19,17,19,6,10,26,5,12,1,1,19,3,23,10,17,3,24,16,9,0,0,0,0,0,4,2,0,0,0,0,0,19,25,0,0,0,12,25,0,0,0,0,0,0,0,0,0,0,12,16,0,7,0,21,0,10,0,0,0,0,0,9,9,23,25,33,20,24,3,0,0,0,0,0,17,28,20,13,11,0,23,0,12,0,0,0,0,0,0,19,14,24,20,16,0,0,15,0,21,0,0,0,31,0,0,0,13,0,0,9,12,25,17,23,12,0,16,38,0,18,18,0,0,0,0,13,19,0,32,7,0,0,0,0,16,1,0,0,0,0,0,1,22,0,17,17,17,7,0,16,0,14,0,5,30,6,0,22,0,0,13,19,8,0,8,7,2,21,11,20,0,0,28,0,0,16,1,0,13,0,25,0,12,0,21,0,19,0
"cell212",32,38,14,33,27,26,24,38,50,24,9,29,21,26,0,0,16,25,41,45,35,24,30,19,16,0,0,0,0,0,2,41,1,0,0,0,0,25,33,4,0,0,15,31,0,30,21,50,37,9,9,19,7,1,35,28,3,22,14,16,0,15,0,0,0,10,19,42,15,23,40,27,60,12,0,8,0,23,0,0,23,38,18,13,42,13,41,0,14,0,0,0,0,0,0,24,8,48,63,23,2,0,10,0,16,3,0,0,16,1,0,0,10,0,0,0,8,28,25,42,25,0,45,44,1,20,44,0,0,0,0,21,31,4,18,21,10,24,6,0,36,20,12,11,3,5,0,2,25,0,37,22,24,16,0,22,0,0,8,46,0,7,0,41,1,1,43,26,18,0,25,0,26,34,14,60,1,3,25,0,0,28,1,23,15,29,50,48,16,0,58,0,9,0
"cell213",20,7,3,10,5,12,22,12,12,6,10,15,10,8,15,6,0,0,0,0,0,0,0,0,0,24,7,11,24,8,0,0,0,0,0,0,0,4,13,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,7,0,4,5,0,14,0,10,0,0,0,0,0,10,7,12,10,19,20,12,6,0,0,0,0,0,13,0,18,6,0,0,0,7,0,0,0,0,0,7,3,16,4,4,13,6,0,0,6,0,8,0,0,0,14,0,0,0,13,0,0,1,11,16,15,15,6,0,12,17,0,0,0,6,6,0,0,2,11,0,16,15,0,0,5,0,8,0,0,0,0,0,0,0,0,13,0,0,8,8,1,6,0,10,0,0,9,5,0,11,0,0,13,0,0,0,9,16,0,20,11,13,0,0,5,0,0,8,10,0,11,0,27,0,10,0,16,0,15,0
"cell214",50,24,24,22,30,14,49,37,51,14,19,54,21,25,0,0,23,18,38,41,34,34,30,16,16,0,0,0,0,0,27,0,20,12,27,10,13,2,3,0,0,0,34,46,0,0,0,0,1,0,0,0,0,0,48,32,0,5,43,16,0,26,35,24,4,0,0,28,19,6,66,69,63,41,13,44,42,28,23,29,41,69,80,22,35,0,22,0,0,0,0,0,0,0,0,21,0,40,49,15,0,0,37,0,39,0,0,0,42,0,15,0,17,0,15,19,26,18,44,34,26,0,48,36,0,43,28,0,0,0,0,20,22,0,50,33,0,0,0,40,0,19,65,32,25,18,47,37,30,0,57,34,38,20,0,36,0,17,5,16,33,17,29,34,0,0,37,48,37,0,30,0,20,29,26,40,0,0,23,22,26,30,1,4,30,0,53,0,26,0,43,58,28,34
"cell215",4,3,3,3,0,6,8,16,15,1,5,5,0,0,15,12,0,0,0,0,0,0,0,0,0,17,13,12,16,8,0,0,0,0,0,0,0,7,8,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,10,0,5,1,0,10,0,17,0,0,6,0,0,8,2,7,4,7,6,6,5,0,0,0,0,0,10,0,10,4,0,0,0,10,0,0,0,0,0,9,3,12,6,8,6,12,0,0,11,0,8,0,0,0,11,0,0,0,5,0,0,2,4,8,3,7,12,0,5,7,0,0,0,5,4,0,0,6,6,0,13,4,0,0,2,0,11,0,0,0,0,0,0,0,0,5,0,0,7,7,0,6,0,8,0,0,13,7,0,14,0,0,2,0,0,0,3,6,0,5,6,5,0,0,7,0,0,6,10,0,13,0,14,0,3,0,11,0,2,0
"cell216",18,23,19,26,16,8,26,35,30,11,16,16,11,22,0,0,26,13,35,25,24,14,17,16,8,0,0,0,0,0,13,1,6,0,6,4,0,16,35,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,27,25,0,6,8,11,0,28,13,0,0,0,0,15,5,3,23,40,40,49,14,23,0,21,2,3,16,44,44,7,28,0,21,0,2,0,0,0,0,0,0,34,0,30,63,20,0,0,35,0,38,0,0,0,55,0,0,0,18,0,0,4,13,35,43,29,20,0,42,45,4,26,33,0,0,0,0,15,35,0,36,20,0,0,0,31,2,5,45,24,23,3,21,16,29,0,22,39,32,15,4,27,3,2,2,2,10,14,0,48,1,1,28,22,26,0,37,0,15,13,29,46,0,0,27,0,18,28,1,8,20,0,42,0,20,0,27,8,32,0
"cell217",31,28,11,28,23,17,37,37,43,15,18,32,20,23,0,2,23,13,49,36,45,18,20,15,18,0,0,2,0,0,1,24,0,0,0,3,0,29,46,1,0,0,23,23,0,18,22,32,32,16,8,19,9,2,18,19,1,15,4,13,0,22,0,0,0,11,16,42,9,30,48,38,54,6,1,4,0,33,0,0,24,40,28,12,41,8,51,0,9,0,0,0,0,0,0,24,17,34,56,17,2,0,19,0,32,0,0,0,5,3,0,0,8,0,0,0,5,31,31,56,29,0,50,29,0,13,31,0,0,0,0,28,23,9,21,17,8,15,4,2,26,1,5,13,0,0,0,0,29,0,49,20,30,26,1,29,2,0,13,33,0,12,0,33,1,4,39,28,16,0,26,0,32,42,11,57,1,5,26,0,0,13,3,40,18,20,33,31,22,0,41,0,13,0
"cell218",27,29,16,29,18,23,34,42,49,12,9,42,21,23,0,0,18,26,41,51,45,26,31,23,22,0,0,0,0,0,3,22,3,0,0,0,0,19,57,0,0,0,23,34,0,20,16,61,34,9,9,20,8,1,30,28,0,25,15,23,0,19,0,0,0,9,24,49,12,34,35,35,61,8,0,11,0,24,0,0,48,39,14,18,39,12,30,0,12,0,0,0,0,0,0,22,7,51,56,20,1,1,15,0,18,0,0,0,9,6,0,0,10,0,0,0,12,24,24,39,13,0,58,54,2,28,49,0,0,0,0,32,28,6,24,22,10,19,3,3,34,18,14,8,1,0,1,2,26,0,38,27,32,18,2,28,0,0,15,41,0,17,0,37,1,1,44,29,16,0,29,0,29,32,14,37,1,3,38,0,0,25,8,32,19,13,44,53,19,0,33,0,10,0
"cell219",9,18,8,4,16,12,13,11,15,5,9,11,6,6,4,0,2,0,0,0,0,2,0,0,0,14,9,16,13,24,0,0,0,0,0,0,0,5,15,0,0,0,6,17,0,0,0,0,0,0,0,0,0,0,24,1,18,3,0,13,0,9,0,0,0,0,0,5,6,14,13,30,18,14,9,0,0,0,0,0,13,0,30,3,0,0,0,6,1,0,0,0,0,4,11,12,12,13,20,6,0,0,17,0,18,0,0,0,25,0,0,0,11,0,0,6,5,14,21,12,11,1,11,15,0,0,0,19,14,0,0,6,7,0,15,12,0,0,7,0,11,0,0,0,0,0,0,0,0,13,0,0,10,13,0,8,0,17,0,0,18,3,0,13,1,0,8,0,0,0,6,10,0,13,11,22,0,0,19,0,0,2,12,0,5,0,12,0,10,0,27,0,11,0
"cell220",5,4,2,6,2,2,6,4,8,3,2,6,4,8,0,2,0,0,0,0,0,0,0,0,0,4,8,14,8,9,0,0,0,0,0,0,0,1,6,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,5,0,4,1,0,4,0,4,0,0,0,0,0,14,2,6,9,7,18,8,2,0,0,0,0,0,5,0,17,4,0,0,0,3,1,0,0,0,0,8,7,6,14,6,9,3,0,0,3,0,10,0,0,0,14,0,0,0,3,0,0,2,1,10,3,9,6,0,6,12,1,0,0,2,7,0,0,6,7,0,4,7,0,0,3,0,11,0,0,0,0,0,0,0,0,4,0,0,3,1,0,6,0,6,0,0,5,7,0,5,0,0,9,0,0,0,11,5,0,7,7,7,0,0,4,0,0,3,7,0,5,0,6,0,3,0,10,0,11,0
"cell221",30,12,4,16,27,15,20,22,34,3,2,18,9,16,1,0,8,8,22,24,20,11,20,8,10,0,0,0,1,0,1,6,3,2,5,3,2,20,21,0,0,0,14,23,0,17,7,4,2,0,0,0,0,0,39,18,1,3,8,25,0,12,6,0,0,0,0,18,11,9,25,37,38,22,14,14,1,21,8,10,26,30,44,11,6,0,15,0,8,0,0,0,0,0,0,19,0,23,31,8,0,0,24,0,18,0,0,0,33,0,0,0,12,0,0,0,18,23,18,34,21,0,52,41,2,31,27,0,0,0,0,25,15,0,33,10,0,0,0,7,7,11,27,26,16,9,15,8,32,0,18,25,21,20,0,32,0,0,14,11,0,6,0,31,3,0,15,7,11,0,28,0,17,23,10,21,0,0,19,0,4,25,2,0,22,0,24,0,24,0,29,1,26,0
"cell222",39,22,14,21,19,13,13,33,36,12,10,32,10,18,0,0,20,16,30,33,12,23,32,15,12,0,0,0,0,0,0,29,1,0,0,0,0,10,30,0,0,0,10,14,0,15,11,8,19,0,1,0,0,0,29,16,0,3,0,16,0,13,0,0,0,0,2,15,10,22,22,36,23,28,2,0,0,9,0,0,28,33,36,15,21,0,12,0,8,0,0,0,0,0,0,16,0,18,31,16,0,0,19,0,26,0,0,0,46,0,0,0,13,0,0,0,15,34,29,24,15,0,29,30,1,31,32,0,0,0,0,10,13,0,35,20,0,0,0,0,16,4,5,9,1,0,3,0,24,0,24,21,20,15,0,26,0,0,9,30,2,28,0,32,1,1,19,15,11,0,18,0,8,22,5,36,0,0,21,0,0,16,0,12,16,0,25,1,14,0,27,0,19,0
"cell223",23,14,11,15,7,7,26,10,18,8,15,11,9,23,2,0,8,6,20,13,14,11,16,6,2,2,3,1,1,2,0,0,0,0,0,0,0,12,15,0,0,0,11,22,0,0,0,0,0,0,0,0,0,0,15,3,4,12,0,6,0,8,0,0,0,0,0,11,14,14,34,21,24,22,8,0,0,0,0,0,15,12,30,14,8,0,19,0,5,0,0,0,0,16,11,12,13,24,32,18,0,0,25,0,14,0,0,0,22,0,0,0,4,0,0,2,4,24,16,35,13,0,16,35,0,7,17,0,0,0,0,8,24,0,29,21,0,0,9,0,18,0,0,0,0,0,0,0,16,0,18,23,7,7,0,21,0,18,0,0,22,11,0,31,0,0,19,20,6,0,22,10,7,12,19,31,0,0,26,0,0,18,11,0,12,0,19,0,5,0,28,0,23,0
"cell224",28,17,6,12,13,10,24,14,28,13,11,16,7,4,3,1,13,5,15,17,12,9,9,20,13,0,0,0,0,0,5,9,3,0,0,0,0,13,23,0,0,0,17,15,0,1,3,0,1,0,0,0,0,0,30,9,1,11,0,17,0,15,0,0,0,0,0,19,11,7,27,27,29,15,5,0,0,8,0,0,9,21,23,9,26,0,16,0,11,0,0,0,0,0,0,12,1,21,20,22,0,0,17,0,19,0,0,0,21,0,0,0,6,0,0,5,10,24,46,11,10,0,23,37,0,22,21,0,0,0,0,11,12,0,29,11,0,0,1,0,16,16,10,14,0,1,6,2,10,1,13,24,11,11,0,22,0,2,4,10,7,8,0,23,3,0,23,20,12,0,14,3,12,23,23,34,0,0,20,0,0,15,7,0,8,0,13,0,6,0,26,0,15,0
"cell225",38,33,25,35,35,6,35,25,53,24,14,34,19,32,5,1,23,19,51,45,37,22,34,19,16,0,0,0,0,0,2,42,0,0,0,0,0,20,44,2,0,0,32,53,0,25,37,61,38,4,17,18,12,6,55,24,3,25,6,19,0,19,0,0,0,14,27,35,15,27,36,70,65,4,0,2,0,14,0,0,36,33,31,12,43,14,54,0,21,0,0,0,0,0,0,14,16,40,56,18,5,3,12,0,24,0,6,1,7,7,0,0,17,0,0,0,10,27,33,53,25,0,38,43,1,37,43,0,0,0,0,27,29,10,8,24,16,35,2,1,38,25,11,26,0,3,2,3,52,0,38,33,30,15,0,38,0,0,18,34,0,17,0,51,3,1,27,47,29,0,43,0,35,45,22,69,0,7,50,3,0,27,1,38,25,19,55,56,36,0,56,0,16,0
"cell226",21,6,12,9,5,5,20,20,27,6,11,18,8,8,1,0,5,6,16,14,14,17,18,9,6,0,0,4,1,0,0,2,0,0,0,0,0,7,23,0,0,0,13,17,0,0,0,0,0,0,0,0,0,0,12,7,5,11,0,11,0,11,0,0,0,0,0,20,10,22,24,24,40,27,2,0,0,0,0,0,15,22,35,8,9,0,15,0,5,0,0,0,0,4,12,16,12,15,17,12,0,0,14,0,17,0,0,0,31,0,0,0,4,0,0,5,11,16,16,9,10,0,20,27,1,10,24,0,0,0,0,4,21,0,13,4,0,0,2,0,24,0,0,0,0,0,0,0,20,0,15,20,14,8,2,26,0,10,0,0,29,16,0,15,2,0,13,8,7,0,17,5,13,13,13,22,0,0,14,0,0,8,8,0,8,0,20,0,14,0,24,0,16,0
"cell227",41,29,23,43,36,20,37,61,45,23,26,31,20,36,0,0,53,35,59,55,54,28,36,34,21,0,0,0,3,0,0,24,0,0,0,0,0,32,59,0,0,0,25,45,0,49,33,47,28,14,34,24,7,4,77,34,0,12,12,31,0,27,0,0,0,22,42,45,27,24,46,70,65,1,0,1,0,55,0,0,39,45,9,26,32,23,32,0,24,0,0,0,0,0,0,36,27,42,59,22,21,19,7,18,31,18,7,10,2,36,0,0,34,0,0,0,5,46,38,48,57,0,41,76,3,42,40,0,3,0,14,48,29,33,17,26,35,21,0,1,25,4,3,22,0,0,5,5,30,0,46,28,26,29,0,51,0,0,42,25,0,34,0,29,0,1,60,37,46,0,31,0,51,59,40,76,15,34,61,1,0,10,1,28,42,63,37,70,15,0,48,0,4,0
"cell228",30,14,7,12,26,13,20,37,30,12,7,35,9,15,3,0,14,16,20,19,9,8,21,15,5,0,0,0,0,0,4,3,7,0,0,1,1,5,44,0,0,0,8,25,0,2,0,5,3,0,0,0,0,0,44,12,0,5,0,32,0,7,6,0,1,0,0,16,10,5,25,40,36,24,11,7,2,28,0,0,25,32,28,16,13,0,31,0,10,0,0,0,1,0,0,26,0,31,42,12,0,0,19,0,4,0,0,0,39,0,0,0,7,0,0,0,14,35,16,13,12,0,31,28,3,17,15,0,0,0,0,18,22,0,39,17,0,0,0,3,8,11,22,23,10,8,12,4,15,0,23,19,20,15,1,20,0,0,9,19,5,6,0,24,2,0,15,20,13,0,14,0,27,10,19,38,0,0,35,0,0,15,0,0,20,0,24,0,24,0,19,0,30,0
